"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","edad_m1","g_edad_fall_les","estado_implicado","tipo_vehi","color_vehi","casusa_acc"
5226,4,"Noviembre","Domingo",3,"Alta Verapaz","Santa Cruz Verapaz","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Motocicleta","Ignorado","Choque"
5227,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Mujer","12","Menor","Menosr de 15","Lesionado","Pick up","Gris","Caida"
5228,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Pick up","Gris","Caida"
5229,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","43","Mayor","40-44","Lesionado","Pick up","Gris","Caida"
5230,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Mujer","27","Mayor","25-29","Lesionado","Pick up","Gris","Caida"
5231,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Mujer","37","Mayor","35-39","Lesionado","Pick up","Gris","Caida"
5232,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","38","Mayor","35-39","Lesionado","Pick up","Gris","Caida"
5233,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Pick up","Gris","Caida"
5234,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Mujer","30","Mayor","30-34","Lesionado","Pick up","Gris","Caida"
5235,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","35","Mayor","35-39","Lesionado","Pick up","Gris","Caida"
5236,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","1","Menor","Menosr de 15","Lesionado","Pick up","Gris","Caida"
5237,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Mujer","12","Menor","Menosr de 15","Lesionado","Pick up","Gris","Caida"
5238,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Mujer","33","Mayor","30-34","Lesionado","Pick up","Gris","Caida"
5239,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","37","Mayor","35-39","Lesionado","Pick up","Gris","Caida"
5240,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","39","Mayor","35-39","Lesionado","Pick up","Gris","Caida"
5241,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","38","Mayor","35-39","Lesionado","Pick up","Gris","Caida"
5242,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Mujer","30","Mayor","30-34","Lesionado","Pick up","Gris","Caida"
5243,5,"Noviembre","Lunes",9,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","40","Mayor","40-44","Fallecido","Automovil","Gris","Choque"
5244,5,"Noviembre","Lunes",7,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","33","Mayor","30-34","Lesionado","Motocicleta","Negro","Colisiono"
5245,5,"Noviembre","Lunes",18,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","47","Mayor","45-49","Fallecido","Mototaxi","Rojo","Choque"
5246,5,"Noviembre","Lunes",18,"Chiquimula","Esquipulas","Rural","Ignorado","Mujer","16","Menor","15-19","Lesionado","Mototaxi","Rojo","Choque"
5247,5,"Noviembre","Lunes",14,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","63","Mayor","55 y más","Fallecido","Motocicleta","Anaranjado","Vuelco"
5248,5,"Noviembre","Lunes",10,"Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","72","Mayor","55 y más","Lesionado","Motocicleta","Ignorado","Vuelco"
5249,6,"Noviembre","Martes",8,"Guatemala","Santa Catarina Pinula","Urbano","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
5250,6,"Noviembre","Martes",7,"Huehuetenango","Santa Ana Huista","Rural","Ignorado","Hombre","31","Mayor","30-34","Fallecido","Camioneta","Gris","Vuelco"
5251,6,"Noviembre","Martes",7,"Huehuetenango","Santa Ana Huista","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Camioneta","Gris","Vuelco"
5252,6,"Noviembre","Martes",7,"Huehuetenango","Santa Ana Huista","Rural","Ignorado","Hombre","19","Mayor","15-19","Lesionado","Camioneta","Gris","Vuelco"
5253,6,"Noviembre","Martes",9,"Guatemala","Guatemala","Urbano","12","Hombre","29","Mayor","25-29","Lesionado","Pick up","Negro","Colisiono"
5254,6,"Noviembre","Martes",9,"Guatemala","Guatemala","Urbano","12","Hombre","28","Mayor","25-29","Lesionado","Pick up","Negro","Colisiono"
5255,6,"Noviembre","Martes",9,"Guatemala","Guatemala","Urbano","12","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Negro","Colisiono"
5256,6,"Noviembre","Martes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5257,6,"Noviembre","Martes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Verde","Colisiono"
5258,6,"Noviembre","Martes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5259,7,"Noviembre","Miercoles",16,"Guatemala","Guatemala","Urbano","1","Hombre","30","Mayor","30-34","Lesionado","Motocicleta","Gris","Colisiono"
5260,7,"Noviembre","Miercoles",19,"Guatemala","Guatemala","Urbano","12","Hombre","32","Mayor","30-34","Lesionado","Motocicleta","Blanco","Colisiono"
5261,7,"Noviembre","Miercoles",5,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Camión","Verde","Colisiono"
5262,7,"Noviembre","Miercoles",5,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Camión","Verde","Colisiono"
5263,7,"Noviembre","Miercoles",9,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Motocicleta","Rojo","Colisiono"
5264,7,"Noviembre","Miercoles",9,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
5265,7,"Noviembre","Miercoles",9,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","29","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
5266,7,"Noviembre","Miercoles",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","32","Mayor","30-34","Fallecido","Pick up","Ignorado","Choque"
5267,7,"Noviembre","Miercoles",20,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Colisiono"
5268,7,"Noviembre","Miercoles",20,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Motocicleta","Ignorado","Colisiono"
5269,8,"Noviembre","Jueves",6,"Guatemala","Guatemala","Urbano","11","Mujer","19","Mayor","15-19","Lesionado","Automovil","Verde","Choque"
5270,8,"Noviembre","Jueves",7,"Guatemala","Villa Nueva","Urbano","5","Hombre","27","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
5271,8,"Noviembre","Jueves",7,"Guatemala","Villa Nueva","Urbano","5","Hombre","55","Mayor","55 y más","Lesionado","Motocicleta","Rojo","Colisiono"
5272,8,"Noviembre","Jueves",13,"Zacapa","Zacapa","Rural","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Gris","Colisiono"
5273,8,"Noviembre","Jueves",2,"Escuintla","Escuintla","Rural","Ignorado","Hombre","27","Mayor","25-29","Fallecido","Motocicleta","Rojo","Vuelco"
5274,8,"Noviembre","Jueves",11,"Totonicapán","Totonicapán","Rural","Ignorado","Hombre","46","Mayor","45-49","Lesionado","Motocicleta","Rojo","Colisiono"
5275,8,"Noviembre","Jueves",23,"Alta Verapaz","Cobán","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Microbus","Blanco","Vuelco"
5276,8,"Noviembre","Jueves",23,"Alta Verapaz","Cobán","Rural","Ignorado","Mujer","32","Mayor","30-34","Lesionado","Microbus","Blanco","Vuelco"
5277,8,"Noviembre","Jueves",13,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","53","Mayor","50-54","Lesionado","Automovil","Rojo","Colisiono"
5278,8,"Noviembre","Jueves",13,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Pick up","Verde","Colisiono"
5279,8,"Noviembre","Jueves",7,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Mototaxi","Rojo","Choque"
5280,8,"Noviembre","Jueves",7,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Mototaxi","Rojo","Choque"
5281,8,"Noviembre","Jueves",7,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Mototaxi","Rojo","Choque"
5282,9,"Noviembre","Viernes",18,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Automovil","Verde","Colisiono"
5283,9,"Noviembre","Viernes",18,"Jutiapa","Jutiapa","Rural","Ignorado","Mujer","75","Mayor","55 y más","Lesionado","Automovil","Verde","Colisiono"
5284,9,"Noviembre","Viernes",18,"Jutiapa","Jutiapa","Rural","Ignorado","Mujer","56","Mayor","55 y más","Lesionado","Automovil","Verde","Colisiono"
5285,9,"Noviembre","Viernes",18,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","40","Mayor","40-44","Lesionado","Automovil","Verde","Colisiono"
5286,9,"Noviembre","Viernes",16,"Jutiapa","El Progreso","Rural","Ignorado","Hombre","57","Mayor","55 y más","Fallecido","Automovil","Azul","Colisiono"
5287,9,"Noviembre","Viernes",16,"Jutiapa","El Progreso","Rural","Ignorado","Mujer","63","Mayor","55 y más","Fallecido","Automovil","Azul","Colisiono"
5288,9,"Noviembre","Viernes",16,"Jutiapa","El Progreso","Rural","Ignorado","Hombre","40","Mayor","40-44","Fallecido","Automovil","Azul","Colisiono"
5289,9,"Noviembre","Viernes",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","28","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
5290,9,"Noviembre","Viernes",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","30","Mayor","30-34","Lesionado","Motocicleta","Rojo","Colisiono"
5291,9,"Noviembre","Viernes",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Motocicleta","Rojo","Colisiono"
5292,9,"Noviembre","Viernes",21,"Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","72","Mayor","55 y más","Fallecido","Pick up","Negro","Choque"
5293,9,"Noviembre","Viernes",13,"Petén","Melchor de Mencos","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Motocicleta","Azul","Colisiono"
5294,9,"Noviembre","Viernes",13,"Petén","Melchor de Mencos","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Motocicleta","Azul","Colisiono"
5295,10,"Noviembre","Sábado",17,"Guatemala","Guatemala","Urbano","17","Mujer","22","Mayor","20-24","Lesionado","Automovil","Gris","Colisiono"
5296,10,"Noviembre","Sábado",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","35","Mayor","35-39","Lesionado","Automovil","Blanco","Colisiono"
5297,10,"Noviembre","Sábado",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Mujer","45","Mayor","45-49","Lesionado","Automovil","Blanco","Colisiono"
5298,10,"Noviembre","Sábado",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Mujer","4","Menor","Menosr de 15","Lesionado","Automovil","Blanco","Colisiono"
5299,10,"Noviembre","Sábado",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","9","Menor","Menosr de 15","Lesionado","Automovil","Blanco","Colisiono"
5300,10,"Noviembre","Sábado",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","6","Menor","Menosr de 15","Lesionado","Automovil","Blanco","Colisiono"
5301,10,"Noviembre","Sábado",0,"Guatemala","Guatemala","Urbano","12","Hombre","19","Mayor","15-19","Lesionado","Camioneta","Negro","Vuelco"
5302,10,"Noviembre","Sábado",0,"Guatemala","Guatemala","Urbano","12","Hombre","28","Mayor","25-29","Lesionado","Camioneta","Negro","Vuelco"
5303,10,"Noviembre","Sábado",0,"Guatemala","Guatemala","Urbano","12","Hombre","24","Mayor","20-24","Lesionado","Camioneta","Negro","Vuelco"
5304,10,"Noviembre","Sábado",20,"Jalapa","Jalapa","Rural","Ignorado","Hombre","54","Mayor","50-54","Lesionado","Camioneta","Corinto","Choque"
5305,10,"Noviembre","Sábado",20,"Jalapa","Jalapa","Rural","Ignorado","Hombre","44","Mayor","40-44","Lesionado","Camioneta","Corinto","Choque"
5306,10,"Noviembre","Sábado",20,"Jalapa","Jalapa","Rural","Ignorado","Hombre","13","Menor","Menosr de 15","Lesionado","Camioneta","Corinto","Choque"
5307,10,"Noviembre","Sábado",12,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Automovil","Celeste","Choque"
5308,10,"Noviembre","Sábado",19,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Mujer","40","Mayor","40-44","Lesionado","Automovil","Verde","Colisiono"
5309,10,"Noviembre","Sábado",19,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","8","Menor","Menosr de 15","Lesionado","Automovil","Verde","Colisiono"
5310,10,"Noviembre","Sábado",19,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","6","Menor","Menosr de 15","Lesionado","Automovil","Verde","Colisiono"
5311,10,"Noviembre","Sábado",23,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Negro","Choque"
5312,10,"Noviembre","Sábado",17,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Hombre","62","Mayor","55 y más","Lesionado","Pick up","Gris","Choque"
5313,10,"Noviembre","Sábado",17,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Mujer","82","Mayor","55 y más","Lesionado","Pick up","Gris","Choque"
5314,10,"Noviembre","Sábado",17,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Hombre","52","Mayor","50-54","Lesionado","Pick up","Gris","Choque"
5315,10,"Noviembre","Sábado",17,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Pick up","Gris","Choque"
5316,10,"Noviembre","Sábado",17,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Mujer","52","Mayor","50-54","Lesionado","Pick up","Gris","Choque"
5317,10,"Noviembre","Sábado",17,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Hombre","52","Mayor","50-54","Lesionado","Pick up","Gris","Choque"
5318,10,"Noviembre","Sábado",15,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","57","Mayor","55 y más","Lesionado","Bus extraurbano","Verde","Vuelco"
5319,10,"Noviembre","Sábado",15,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","34","Mayor","30-34","Lesionado","Bus extraurbano","Verde","Vuelco"
5320,10,"Noviembre","Sábado",15,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","2","Menor","Menosr de 15","Lesionado","Bus extraurbano","Verde","Vuelco"
5321,10,"Noviembre","Sábado",15,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Bus extraurbano","Verde","Vuelco"
5322,10,"Noviembre","Sábado",15,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","40","Mayor","40-44","Lesionado","Bus extraurbano","Verde","Vuelco"
5323,10,"Noviembre","Sábado",15,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","12","Menor","Menosr de 15","Lesionado","Bus extraurbano","Verde","Vuelco"
5324,11,"Noviembre","Domingo",5,"Guatemala","Guatemala","Urbano","13","Hombre","27","Mayor","25-29","Lesionado","Motocicleta","Azul","Colisiono"
5325,11,"Noviembre","Domingo",5,"Guatemala","Guatemala","Urbano","13","Mujer","22","Mayor","20-24","Lesionado","Motocicleta","Azul","Colisiono"
5326,11,"Noviembre","Domingo",18,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Automovil","Negro","Choque"
5327,11,"Noviembre","Domingo",9,"Petén","San José_duplicated_1702","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Motocicleta","Ignorado","Vuelco"
5328,12,"Noviembre","Lunes",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Mujer","36","Mayor","35-39","Lesionado","Camioneta","Gris","Colisiono"
5329,12,"Noviembre","Lunes",8,"Zacapa","Estanzuela","Rural","Ignorado","Hombre","19","Mayor","15-19","Lesionado","Pick up","Amarillo","Colisiono"
5330,12,"Noviembre","Lunes",0,"Escuintla","Nueva Concepción","Rural","Ignorado","Hombre","26","Mayor","25-29","Fallecido","Motocicleta","Rojo","Colisiono"
5331,12,"Noviembre","Lunes",0,"Escuintla","Nueva Concepción","Rural","Ignorado","Hombre","26","Mayor","25-29","Fallecido","Motocicleta","Rojo","Colisiono"
5332,12,"Noviembre","Lunes",0,"Escuintla","Nueva Concepción","Rural","Ignorado","Hombre","39","Mayor","35-39","Lesionado","Motocicleta","Negro","Colisiono"
5333,12,"Noviembre","Lunes",21,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","31","Mayor","30-34","Fallecido","Automovil","Verde","Colisiono"
5334,12,"Noviembre","Lunes",21,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Automovil","Verde","Colisiono"
5335,12,"Noviembre","Lunes",21,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Automovil","Verde","Colisiono"
5336,12,"Noviembre","Lunes",21,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","35","Mayor","35-39","Lesionado","Automovil","Verde","Colisiono"
5337,12,"Noviembre","Lunes",21,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Automovil","Verde","Colisiono"
5338,12,"Noviembre","Lunes",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","38","Mayor","35-39","Lesionado","Motocicleta","Ignorado","Colisiono"
5339,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Mujer","37","Mayor","35-39","Fallecido","Pick up","Rojo","Vuelco"
5340,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","40","Mayor","40-44","Lesionado","Pick up","Rojo","Vuelco"
5341,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Mujer","7","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
5342,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Mujer","48","Mayor","45-49","Lesionado","Pick up","Rojo","Vuelco"
5343,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Pick up","Rojo","Vuelco"
5344,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","46","Mayor","45-49","Lesionado","Pick up","Rojo","Vuelco"
5345,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Mujer","36","Mayor","35-39","Lesionado","Pick up","Rojo","Vuelco"
5346,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Mujer","12","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
5347,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Mujer","64","Mayor","55 y más","Lesionado","Pick up","Rojo","Vuelco"
5348,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","47","Mayor","45-49","Lesionado","Pick up","Rojo","Vuelco"
5349,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","12","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
5350,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","8","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
5351,12,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","8","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Negro","Choque"
5352,12,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","8","Hombre","39","Mayor","35-39","Lesionado","Pick up","Negro","Choque"
5353,12,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","8","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Negro","Choque"
5354,13,"Noviembre","Martes",13,"Guatemala","Guatemala","Urbano","8","Hombre","47","Mayor","45-49","Lesionado","Motocicleta","Rojo","Colisiono"
5355,13,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","11","Hombre","26","Mayor","25-29","Lesionado","Automovil","Blanco","Colisiono"
5356,13,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","11","Hombre","56","Mayor","55 y más","Lesionado","Automovil","Blanco","Colisiono"
5357,13,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","11","Hombre","56","Mayor","55 y más","Lesionado","Automovil","Blanco","Colisiono"
5358,13,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","11","Mujer","19","Mayor","15-19","Lesionado","Automovil","Blanco","Colisiono"
