<<<<<<< Updated upstream
"num_correlativo","corre_base","día_ocu","día_sem_ocu","hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu","área_geo_ocu","sexo_con","edad_con","g_edad","mayor_menor","estado_con","tipo_veh","modelo_veh","color_veh","marca_veh","tipo_eve"
"3337",3337,3337,12,"Martes",23,"18:00 a 23:59","Agosto","Quiche","Santa Cruz del Quiché","4","Urbano","Hombre","23","20-24","Mayor","Ignorado","Automóvil","1990 - 1999","Gris","Volsk waguen","Colisión"
"3338",3338,3338,12,"Martes",23,"18:00 a 23:59","Agosto","Quiche","Santa Cruz del Quiché","4","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","1990 - 1999","Gris","Honda","Colisión"
"3339",3339,3339,12,"Martes",19,"18:00 a 23:59","Agosto","Quiche","Chichicastenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión"
"3340",3340,3340,13,"Miércoles",16,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"3341",3341,3341,13,"Miércoles",16,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3342",3342,3342,13,"Miércoles",14,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"3343",3343,3343,13,"Miércoles",4,"00:00 a 05:59","Agosto","Zacapa","Zacapa","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Pick up","Ignorado","Rojo","Isuzu","Choque"
"3344",3344,3344,13,"Miércoles",22,"18:00 a 23:59","Agosto","Escuintla","San José","Ignorado","Rural","Mujer","48","45-49","Mayor","Ignorado","Automóvil","1990 - 1999","Blanco","Toyota","Colisión"
"3345",3345,3345,13,"Miércoles",22,"18:00 a 23:59","Agosto","Escuintla","San José","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Negro","Hyundai","Colisión"
"3346",3346,3346,13,"Miércoles",19,"18:00 a 23:59","Agosto","Retalhuleu","El Asintal","Ignorado","Rural","Hombre","54","50-54","Mayor","Ignorado","Bus urbano","1980 - 1989","Blanco","Ignorado","Colisión"
"3347",3347,3347,13,"Miércoles",19,"18:00 a 23:59","Agosto","Retalhuleu","El Asintal","Ignorado","Rural","Hombre","57","55-59","Mayor","Ignorado","Pick up","2000 - 2009","Verde","Toyota","Colisión"
"3348",3348,3348,13,"Miércoles",14,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Automóvil","2000 - 2009","Negro","Mazda","Colisión"
"3349",3349,3349,13,"Miércoles",14,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Asia Hero","Colisión"
"3350",3350,3350,13,"Miércoles",1,"00:00 a 05:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Mitsubishi","Colisión"
"3351",3351,3351,13,"Miércoles",0,"18:00 a 23:59","Agosto","Quiche","Santa Cruz del Quiché","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Rojo","Toyota","Choque"
"3352",3352,3352,14,"Jueves",23,"18:00 a 23:59","Agosto","Guatemala","Guatemala","18","Urbano","Hombre","38","35-39","Mayor","Ebrio","Automóvil","Ignorado","Blanco","Mazda","Colisión"
"3353",3353,3353,14,"Jueves",23,"18:00 a 23:59","Agosto","Guatemala","Guatemala","18","Urbano","Hombre","44","40-44","Mayor","Normal","Pick up","1990 - 1999","Blanco","Toyota","Colisión"
"3354",3354,3354,14,"Jueves",23,"18:00 a 23:59","Agosto","Guatemala","Guatemala","18","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Celeste","Toyota","Colisión"
"3355",3355,3355,14,"Jueves",14,"12:00 a 17:59","Agosto","Guatemala","Guatemala","16","Urbano","Hombre","21","20-24","Mayor","Ignorado","Automóvil","Ignorado","Gris","Toyota","Choque"
"3356",3356,3356,14,"Jueves",20,"18:00 a 23:59","Agosto","Guatemala","Villa Nueva","12","Urbano","Hombre","41","40-44","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión"
"3357",3357,3357,14,"Jueves",20,"18:00 a 23:59","Agosto","Guatemala","Villa Nueva","12","Urbano","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Bajaj","Colisión"
"3358",3358,3358,14,"Jueves",20,"18:00 a 23:59","Agosto","Guatemala","Guatemala","12","Urbano","Hombre","28","25-29","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión"
"3359",3359,3359,14,"Jueves",20,"18:00 a 23:59","Agosto","Guatemala","Guatemala","12","Urbano","Hombre","69","60 y más","Mayor","Ignorado","Microbus","Ignorado","Ignorado","Mercedes Benz","Colisión"
"3360",3360,3360,14,"Jueves",11,"06:00 a 11:59","Agosto","Guatemala","Villa Nueva","12","Urbano","Hombre","38","35-39","Mayor","Ignorado","Pick up","Ignorado","Negro","Toyota","Colisión"
"3361",3361,3361,14,"Jueves",11,"06:00 a 11:59","Agosto","Guatemala","Villa Nueva","12","Urbano","Hombre","35","35-39","Mayor","Normal","Pick up","1980 - 1989","Blanco","Toyota","Colisión"
"3362",3362,3362,14,"Jueves",23,"18:00 a 23:59","Agosto","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Pick up","Ignorado","Beige","Ignorado","Colisión"
"3363",3363,3363,14,"Jueves",23,"18:00 a 23:59","Agosto","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Pick up","Ignorado","Blanco","Ignorado","Colisión"
"3364",3364,3364,14,"Jueves",22,"18:00 a 23:59","Agosto","Zacapa","Río Hondo","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Cabezal","Ignorado","Rojo","Ignorado","Colisión"
"3365",3365,3365,14,"Jueves",22,"18:00 a 23:59","Agosto","Zacapa","Río Hondo","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Pick up","Ignorado","Blanco","Ignorado","Colisión"
"3366",3366,3366,14,"Jueves",22,"18:00 a 23:59","Agosto","Zacapa","Río Hondo","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Negro","Mitsubishi","Colisión"
"3367",3367,3367,14,"Jueves",22,"18:00 a 23:59","Agosto","Zacapa","Río Hondo","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Pick up","Ignorado","Celeste","Isuzu","Colisión"
"3368",3368,3368,14,"Jueves",22,"18:00 a 23:59","Agosto","Zacapa","Río Hondo","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Azul","Volsk waguen","Colisión"
"3369",3369,3369,14,"Jueves",14,"12:00 a 17:59","Agosto","Santa rosa","Santa Rosa de Lima","Ignorado","Rural","Hombre","51","50-54","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Caída"
"3370",3370,3370,14,"Jueves",16,"12:00 a 17:59","Agosto","El Progreso","Sanarate","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Asia Hero","Vuelco"
"3371",3371,3371,14,"Jueves",6,"06:00 a 11:59","Agosto","Quiche","Santa Cruz del Quiché","4","Urbano","Hombre","32","30-34","Mayor","Ebrio","Automóvil","2000 - 2009","Negro","Toyota","Choque"
"3372",3372,3372,15,"Viernes",10,"06:00 a 11:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","50","50-54","Mayor","Normal","Bus urbano","Ignorado","Azul","Volsk waguen","Colisión"
"3373",3373,3373,15,"Viernes",10,"06:00 a 11:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Rojo","Bajaj","Colisión"
"3374",3374,3374,15,"Viernes",14,"12:00 a 17:59","Agosto","Guatemala","Guatemala","9","Urbano","Hombre","31","30-34","Mayor","Normal","Automóvil","1980 - 1989","Azul","Datsun","Colisión"
"3375",3375,3375,15,"Viernes",14,"12:00 a 17:59","Agosto","Guatemala","Guatemala","9","Urbano","Mujer","23","20-24","Mayor","Normal","Automóvil","2010 - 2014","Verde","Kia","Colisión"
"3376",3376,3376,15,"Viernes",19,"18:00 a 23:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","44","40-44","Mayor","Normal","Motocicleta","Ignorado","Azul","Suzuki","Colisión"
"3377",3377,3377,15,"Viernes",19,"18:00 a 23:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","35","35-39","Mayor","Normal","Automóvil","Ignorado","Blanco","Toyota","Colisión"
"3378",3378,3378,15,"Viernes",9,"06:00 a 11:59","Agosto","Guatemala","Santa Catarina Pinula","3","Urbano","Hombre","34","30-34","Mayor","Normal","Moto taxi","2010 - 2014","Rojo","Bajaj","Colisión"
"3379",3379,3379,15,"Viernes",9,"06:00 a 11:59","Agosto","Guatemala","Santa Catarina Pinula","3","Urbano","Mujer","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Gris","Bajaj","Colisión"
"3380",3380,3380,15,"Viernes",13,"12:00 a 17:59","Agosto","Guatemala","Guatemala","12","Urbano","Hombre","27","25-29","Mayor","Normal","Automóvil","Ignorado","Azul","Ignorado","Choque"
"3381",3381,3381,15,"Viernes",1,"00:00 a 05:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Hombre","46","45-49","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Choque"
"3382",3382,3382,16,"Sábado",4,"00:00 a 05:59","Agosto","Guatemala","Guatemala","9","Urbano","Hombre","23","20-24","Mayor","Normal","Automóvil","2000 - 2009","Azul","Honda","Colisión"
"3383",3383,3383,16,"Sábado",4,"00:00 a 05:59","Agosto","Guatemala","Guatemala","9","Urbano","Hombre","35","35-39","Mayor","Normal","Automóvil","Ignorado","Blanco","Honda","Colisión"
"3384",3384,3384,16,"Sábado",1,"00:00 a 05:59","Agosto","Guatemala","Guatemala","6","Urbano","Hombre","27","25-29","Mayor","Normal","Automóvil","2000 - 2009","Rojo","Peugeut","Colisión"
"3385",3385,3385,16,"Sábado",1,"00:00 a 05:59","Agosto","Guatemala","Guatemala","6","Urbano","Hombre","32","30-34","Mayor","Normal","Automóvil","Ignorado","Blanco","Hyundai","Colisión"
"3386",3386,3386,16,"Sábado",17,"12:00 a 17:59","Agosto","Guatemala","Guatemala","10","Urbano","Hombre","33","30-34","Mayor","Normal","Automóvil","2000 - 2009","Rojo","Mazda","Colisión"
"3387",3387,3387,16,"Sábado",17,"12:00 a 17:59","Agosto","Guatemala","Guatemala","10","Urbano","Mujer","23","20-24","Mayor","Normal","Camioneta","Ignorado","Corinto","Jeep","Colisión"
"3388",3388,3388,16,"Sábado",20,"18:00 a 23:59","Agosto","Jutiapa","Quesada","Ignorado","Rural","Hombre","40","40-44","Mayor","Normal","Automóvil","Ignorado","Rojo","Toyota","Colisión"
"3389",3389,3389,16,"Sábado",20,"18:00 a 23:59","Agosto","Jutiapa","Quesada","Ignorado","Rural","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","Rojo","Suzuki","Colisión"
"3390",3390,3390,16,"Sábado",22,"18:00 a 23:59","Agosto","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Choque"
"3391",3391,3391,16,"Sábado",20,"18:00 a 23:59","Agosto","Zacapa","Zacapa","Ignorado","Rural","Hombre","22","20-24","Mayor","Normal","Pick up","Ignorado","Gris","Mitsubishi","Colisión"
"3392",3392,3392,16,"Sábado",20,"18:00 a 23:59","Agosto","Zacapa","Zacapa","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Rojo","Ignorado","Colisión"
"3393",3393,3393,16,"Sábado",22,"18:00 a 23:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"3394",3394,3394,16,"Sábado",22,"18:00 a 23:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Verde","Ignorado","Colisión"
"3395",3395,3395,16,"Sábado",16,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Mujer","48","45-49","Mayor","Normal","Automóvil","Ignorado","Verde","Toyota","Colisión"
"3396",3396,3396,16,"Sábado",16,"12:00 a 17:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","45","45-49","Mayor","Normal","Pick up","1990 - 1999","Corinto","Ford","Colisión"
"3397",3397,3397,17,"Domingo",0,"18:00 a 23:59","Agosto","Guatemala","Guatemala","6","Urbano","Hombre","33","30-34","Mayor","Normal","Pick up","Ignorado","Negro","Toyota","Colisión"
"3398",3398,3398,17,"Domingo",0,"18:00 a 23:59","Agosto","Guatemala","Guatemala","6","Urbano","Hombre","31","30-34","Mayor","Normal","Panel","2000 - 2009","Blanco","Chevrolet","Colisión"
"3399",3399,3399,17,"Domingo",1,"00:00 a 05:59","Agosto","Guatemala","Guatemala","13","Urbano","Hombre","33","30-34","Mayor","Ignorado","Camioneta","2010 - 2014","Azul","Honda","Colisión"
"3400",3400,3400,17,"Domingo",1,"00:00 a 05:59","Agosto","Guatemala","Guatemala","13","Urbano","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Suzuki","Colisión"
"3401",3401,3401,17,"Domingo",8,"06:00 a 11:59","Agosto","Guatemala","Guatemala","7","Urbano","Mujer","26","25-29","Mayor","Ignorado","Automóvil","2000 - 2009","Rojo","Hyundai","Colisión"
"3402",3402,3402,17,"Domingo",8,"06:00 a 11:59","Agosto","Guatemala","Guatemala","7","Urbano","Mujer","44","40-44","Mayor","Ignorado","Automóvil","2000 - 2009","Blanco","Honda","Colisión"
"3403",3403,3403,17,"Domingo",14,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","29","25-29","Mayor","Ignorado","Automóvil","Ignorado","Verde","Mazda","Choque"
"3404",3404,3404,17,"Domingo",1,"00:00 a 05:59","Agosto","Guatemala","Amatitlán","Ignorado","Rural","Hombre","32","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3405",3405,3405,17,"Domingo",1,"00:00 a 05:59","Agosto","Guatemala","Amatitlán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","1990 - 1999","Gris","Mazda","Colisión"
"3406",3406,3406,17,"Domingo",23,"18:00 a 23:59","Agosto","Jalapa","Jalapa","Ignorado","Rural","Hombre","44","40-44","Mayor","Ignorado","Camioneta","Ignorado","Corinto","Chevrolet","Colisión"
"3407",3407,3407,17,"Domingo",23,"18:00 a 23:59","Agosto","Jalapa","Jalapa","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Gris","Ignorado","Colisión"
"3408",3408,3408,17,"Domingo",2,"00:00 a 05:59","Agosto","Escuintla","Escuintla","1","Urbano","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Honda","Colisión"
"3409",3409,3409,17,"Domingo",2,"00:00 a 05:59","Agosto","Escuintla","Escuintla","1","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Suzuki","Colisión"
"3410",3410,3410,17,"Domingo",2,"00:00 a 05:59","Agosto","Escuintla","Escuintla","1","Urbano","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Ignorado","Negro","Ignorado","Colisión"
"3411",3411,3411,17,"Domingo",2,"00:00 a 05:59","Agosto","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Vuelco"
"3412",3412,3412,17,"Domingo",14,"12:00 a 17:59","Agosto","Santa rosa","Barberena","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Pick up","Ignorado","Gris","Toyota","Colisión"
"3413",3413,3413,17,"Domingo",14,"12:00 a 17:59","Agosto","Santa rosa","Barberena","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Azul","Toyota","Colisión"
"3414",3414,3414,17,"Domingo",19,"18:00 a 23:59","Agosto","San Marcos","San Marcos","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Honda","Vuelco"
"3415",3415,3415,17,"Domingo",6,"06:00 a 11:59","Agosto","Peten","Flores","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Caída"
"3416",3416,3416,17,"Domingo",20,"18:00 a 23:59","Agosto","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","2010 - 2014","Azul","Italica","Vuelco"
"3417",3417,3417,17,"Domingo",16,"12:00 a 17:59","Agosto","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Corinto","Sniper","Vuelco"
"3418",3418,3418,18,"Domingo",15,"12:00 a 17:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","40","40-44","Mayor","Ignorado","Automóvil","Ignorado","Amarillo","Chevrolet","Colisión"
"3419",3419,3419,18,"Domingo",15,"12:00 a 17:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","44","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Subaru","Colisión"
"3420",3420,3420,18,"Lunes",11,"06:00 a 11:59","Agosto","Guatemala","Guatemala","6","Urbano","Hombre","40","40-44","Mayor","Ignorado","Camión","2000 - 2009","Rojo","Internacional","Colisión"
"3421",3421,3421,18,"Lunes",11,"06:00 a 11:59","Agosto","Guatemala","Guatemala","6","Urbano","Mujer","43","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Freedom","Colisión"
"3422",3422,3422,18,"Lunes",15,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","52","50-54","Mayor","Ignorado","Pick up","2000 - 2009","Rojo","Mazda","Colisión"
"3423",3423,3423,18,"Lunes",15,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","40","40-44","Mayor","Ignorado","Automóvil","Ignorado","Azul","Ignorado","Colisión"
"3424",3424,3424,18,"Lunes",15,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","34","30-34","Mayor","Ignorado","Automóvil","Ignorado","Gris","Hyundai","Colisión"
"3425",3425,3425,18,"Lunes",15,"12:00 a 17:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","56","55-59","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Suzuki","Colisión"
"3426",3426,3426,18,"Lunes",18,"18:00 a 23:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","25","25-29","Mayor","Ignorado","Camioneta","Ignorado","Amarillo","Toyota","Colisión"
"3427",3427,3427,18,"Lunes",18,"18:00 a 23:59","Agosto","Guatemala","Guatemala","7","Urbano","Hombre","30","30-34","Mayor","Ignorado","Moto taxi","Ignorado","Rojo","Ignorado","Colisión"
"3428",3428,3428,18,"Lunes",16,"12:00 a 17:59","Agosto","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Cabezal","Ignorado","Blanco","Internacional","Caída"
"3429",3429,3429,18,"Lunes",14,"12:00 a 17:59","Agosto","Jalapa","Jalapa","Ignorado","Rural","Hombre","50","50-54","Mayor","Ignorado","Automóvil","1990 - 1999","Rojo","Honda","Colisión"
"3430",3430,3430,18,"Lunes",14,"12:00 a 17:59","Agosto","Jalapa","Jalapa","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Sniper","Colisión"
"3431",3431,3431,18,"Lunes",17,"12:00 a 17:59","Agosto","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3432",3432,3432,18,"Lunes",17,"12:00 a 17:59","Agosto","Chiquimula","Chiquimula","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Colisión"
"3433",3433,3433,18,"Lunes",23,"18:00 a 23:59","Agosto","Huehuetenango","Huehuetenango","9","Urbano","Hombre","35","35-39","Mayor","Ignorado","Pick up","Ignorado","Negro","Toyota","Choque"
"3434",3434,3434,18,"Lunes",19,"18:00 a 23:59","Agosto","El Progreso","Guastatoya","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"3435",3435,3435,18,"Lunes",19,"18:00 a 23:59","Agosto","El Progreso","Guastatoya","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Amarillo","Ignorado","Colisión"
"3436",3436,3436,18,"Lunes",23,"18:00 a 23:59","Agosto","Sololá","Sololá","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Pick up","Ignorado","Negro","Toyota","Vuelco"
"3437",3437,3437,18,"Lunes",11,"06:00 a 11:59","Agosto","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Azul","Mitsubishi","Colisión"
"3438",3438,3438,18,"Lunes",11,"06:00 a 11:59","Agosto","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Honda","Colisión"
"3439",3439,3439,19,"Martes",1,"00:00 a 05:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","31","30-34","Mayor","Ignorado","Automóvil","Ignorado","Beige","Mazda","Colisión"
"3440",3440,3440,19,"Martes",1,"00:00 a 05:59","Agosto","Guatemala","Guatemala","1","Urbano","Hombre","45","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Jialing","Colisión"
