<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","estado_pil","tipo_v","color_v","modelo_v","causa_ac"
"2389",16,"Abril","Viernes",21,"Escuintla","Rural",99,"Hombre",53,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
"2390",21,"Agosto","Sabado",23,"Peten","Rural",99,"Hombre",28,"Normal","Pick-up","Negro","2009","Colision"
"2391",30,"Enero","Sabado",0,"Guatemala","Urbano",18,"Hombre",35,"Normal","Automovil","Blanco","2009","Colision"
"2392",20,"Diciembre","Lunes",7,"Quetzaltenango","Rural",99,"Mujer",35,"Normal","Pick-up","Rojo","1998","Colision"
"2393",24,"Mayo","Lunes",8,"Suchitepequez","Rural",99,"Hombre",39,"Normal","Mototaxi","Rojo","IGNORADO","Colision"
"2394",24,"Noviembre","Miercoles",8,"Guatemala","Urbano",10,"Hombre",34,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"2395",21,"Marzo","Domingo",9,"Jutiapa","Rural",6,"Hombre",27,"Normal","Microbus","Rojo","1999","Colision"
"2396",28,"Febrero","Domingo",15,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Automovil","Ignorado","IGNORADO","Vuelco"
"2397",22,"Julio","Jueves",16,"Izabal","Urbano",99,"Hombre",47,"Normal","Motocicleta","Negro","2007","Colision"
"2398",16,"Abril","Viernes",19,"Escuintla","Rural",99,"Hombre",25,"Ignorado","Pick-up","Blanco","IGNORADO","Colision"
"2399",27,"Junio","Domingo",19,"Chimaltenango","Rural",99,"Hombre",30,"Ebrio","Automovil","Verde","IGNORADO","Colision"
"2400",28,"Octubre","Jueves",20,"Peten","Rural",99,"Hombre",24,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
"2401",22,"Agosto","Domingo",21,"Guatemala","Urbano",3,"Hombre",42,"Ebrio","Automovil","Negro","IGNORADO","Colision"
"2402",21,"Septiembre","Martes",22,"Suchitepequez","Urbano",1,"Hombre",28,"Normal","Pick-up","Blanco","2010","Colision"
"2403",22,"Agosto","Domingo",3,"Guatemala","Urbano",9,"Hombre",37,"Ebrio","Automovil","Verde","IGNORADO","Choque"
"2404",28,"Octubre","Jueves",7,"Peten","Urbano",99,"Hombre",52,"Ignorado","Mototaxi","Ignorado","IGNORADO","Choque"
"2405",20,"Diciembre","Lunes",8,"Izabal","Rural",99,"Hombre",26,"Normal","Mototaxi","Rojo","2010","Colision"
"2406",30,"Enero","Sabado",12,"Guatemala","Rural",99,"Hombre",36,"Ignorado","Camioneta","Negro","IGNORADO","Colision"
"2407",21,"Marzo","Domingo",15,"Chiquimula","Rural",99,"Hombre",51,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2408",16,"Abril","Viernes",15,"Suchitepequez","Rural",99,"Hombre",51,"Normal","Pick-up","Negro","1990","Choque"
"2409",28,"Febrero","Domingo",16,"Retalhuleu","Rural",99,"Hombre",39,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2410",21,"Septiembre","Martes",18,"Retalhuleu","Rural",99,"Hombre",18,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
"2411",24,"Mayo","Lunes",20,"Quetzaltenango","Urbano",10,"Hombre",999,"Normal","Motocicleta","Negro","2006","Colision"
"2412",28,"Junio","Lunes",21,"Retalhuleu","Rural",99,"Hombre",19,"Normal","Automovil","Negro","1989","Colision"
"2413",22,"Julio","Jueves",21,"Baja Verapaz","Rural",99,"Hombre",51,"Ebrio","Pick-up","Negro","IGNORADO","Colision"
"2414",24,"Noviembre","Miercoles",22,"Suchitepequez","Urbano",1,"Hombre",33,"Ebrio","Automovil","Verde","1997","Colision"
"2415",21,"Marzo","Domingo",0,"Retalhuleu","Urbano",99,"Hombre",27,"Normal","Automovil","Negro","1994","Colision"
"2416",22,"Agosto","Domingo",2,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
"2417",24,"Noviembre","Miercoles",6,"San Marcos","Rural",99,"Hombre",51,"Normal","Camion","Anaranjado","IGNORADO","Colision"
"2418",23,"Julio","Viernes",8,"Quiche","Rural",99,"Mujer",35,"Ignorado","Pick-up","Negro","2005","Caida"
"2419",21,"Diciembre","Martes",10,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Verde","1990","Vuelco"
"2420",22,"Septiembre","Miercoles",13,"Guatemala","Rural",99,"Hombre",34,"Normal","Ignorado","Ignorado","IGNORADO","Choque"
"2421",16,"Abril","Viernes",16,"Retalhuleu","Rural",99,"Hombre",20,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"2422",28,"Junio","Lunes",18,"Peten","Rural",99,"Hombre",50,"Normal","Pick-up","Ignorado","IGNORADO","Choque"
"2423",28,"Febrero","Domingo",20,"Retalhuleu","Rural",99,"Hombre",20,"Normal","Automovil","Ignorado","IGNORADO","Colision"
"2424",28,"Octubre","Jueves",20,"Guatemala","Urbano",10,"Hombre",55,"Ignorado","Motocicleta","Gris","IGNORADO","Colision"
"2425",30,"Enero","Sabado",20,"Guatemala","Urbano",13,"Hombre",20,"Ignorado","Motocicleta","Rojo","2007","Choque"
"2426",24,"Mayo","Lunes",23,"Quetzaltenango","Rural",99,"Hombre",52,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"2427",21,"Diciembre","Martes",0,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Camion","Rojo","IGNORADO","Colision"
"2428",28,"Febrero","Domingo",0,"San Marcos","Rural",99,"Hombre",23,"Ignorado","Pick-up","Beige","IGNORADO","Vuelco"
"2429",24,"Mayo","Lunes",1,"Huehuetenango","Rural",99,"Hombre",35,"Ebrio","Motocicleta","Rojo","IGNORADO","Caida"
"2430",23,"Julio","Viernes",3,"Guatemala","Urbano",1,"Hombre",30,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
"2431",21,"Marzo","Domingo",8,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Negro","IGNORADO","Vuelco"
"2432",24,"Noviembre","Miercoles",9,"San Marcos","Rural",99,"Ignorado",999,"Normal","Pick-up","Cafe","IGNORADO","Vuelco"
"2433",28,"Junio","Lunes",13,"Quiche","Rural",99,"Hombre",33,"Normal","Pick-up","Blanco","IGNORADO","Choque"
"2434",22,"Septiembre","Miercoles",14,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Camioneta","Verde","2006","Colision"
"2435",22,"Agosto","Domingo",17,"Guatemala","Urbano",4,"Hombre",41,"Ebrio","Automovil","Negro","2003","Colision"
"2436",16,"Abril","Viernes",18,"Retalhuleu","Rural",99,"Hombre",36,"Normal","Pick-up","Rojo","IGNORADO","Colision"
"2437",30,"Enero","Sabado",19,"Guatemala","Rural",99,"Hombre",65,"Ebrio","Pick-up","Verde","1994","Colision"
"2438",28,"Octubre","Jueves",23,"Guatemala","Urbano",10,"Hombre",31,"Ignorado","Camioneta","Verde","IGNORADO","Colision"
"2439",23,"Julio","Viernes",1,"Guatemala","Urbano",5,"Hombre",32,"Ebrio","Automovil","Blanco","IGNORADO","Choque"
"2440",29,"Junio","Martes",6,"Guatemala","Urbano",3,"Hombre",26,"Normal","Bus urbano","Rojo","IGNORADO","Colision"
"2441",24,"Mayo","Lunes",8,"Chimaltenango","Rural",99,"Hombre",48,"Normal","Automovil","Azul","2010","Colision"
"2442",22,"Agosto","Domingo",8,"Guatemala","Urbano",1,"Hombre",23,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"2443",21,"Diciembre","Martes",10,"Jutiapa","Rural",99,"Hombre",31,"Normal","Camioneta","Blanco","IGNORADO","Colision"
"2444",22,"Septiembre","Miercoles",13,"Solola","Rural",99,"Hombre",999,"Ebrio","Motocicleta","Rojo","2006","Vuelco"
"2445",28,"Febrero","Domingo",14,"Huehuetenango","Rural",99,"Hombre",999,"Ignorado","Pick-up","Rojo","IGNORADO","Caida"
"2446",30,"Enero","Sabado",15,"Jutiapa","Rural",99,"Mujer",37,"Ignorado","Pick-up","Corinto","1985","Colision"
"2447",22,"Marzo","Lunes",21,"Guatemala","Urbano",2,"Hombre",29,"Ebrio","Automovil","Gris","2010","Colision"
"2448",24,"Noviembre","Miercoles",21,"Alta Verapaz","Rural",99,"Hombre",51,"Ebrio","Motocicleta","Rojo","IGNORADO","Choque"
"2449",28,"Octubre","Jueves",22,"Suchitepequez","Rural",99,"Hombre",20,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2450",16,"Abril","Viernes",23,"Alta Verapaz","Rural",99,"Hombre",30,"Ebrio","Motocicleta","Rojo","IGNORADO","Choque"
"2451",22,"Agosto","Domingo",4,"Guatemala","Urbano",13,"Hombre",39,"Ignorado","Pick-up","Rojo","1987","Choque"
"2452",28,"Febrero","Domingo",8,"El Progreso","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Corinto","IGNORADO","Colision"
"2453",25,"Noviembre","Jueves",9,"Guatemala","Rural",99,"Hombre",26,"Ignorado","Automovil","Gris","2002","Colision"
"2454",28,"Octubre","Jueves",9,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Blanco","1982","Vuelco"
"2455",22,"Septiembre","Miercoles",10,"Sacatepequez","Rural",99,"Hombre",28,"Normal","Camion","Ignorado","IGNORADO","Colision"
"2456",21,"Diciembre","Martes",10,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Colision"
"2457",30,"Enero","Sabado",13,"Zacapa","Rural",99,"Hombre",60,"Ignorado","Microbus","Blanco","IGNORADO","Colision"
"2458",29,"Junio","Martes",14,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Bus urbano","Verde","IGNORADO","Colision"
"2459",23,"Julio","Viernes",18,"Guatemala","Urbano",13,"Ignorado",999,"Ignorado","Automovil","Negro","IGNORADO","Colision"
"2460",22,"Marzo","Lunes",20,"Guatemala","Rural",99,"Hombre",40,"Ignorado","Motocicleta","Gris","IGNORADO","Colision"
"2461",25,"Mayo","Martes",20,"Chiquimula","Urbano",1,"Ignorado",999,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
"2462",16,"Abril","Viernes",22,"Peten","Rural",99,"Hombre",21,"Ignorado","Automovil","Blanco","2004","Colision"
"2463",23,"Septiembre","Jueves",7,"Guatemala","Urbano",5,"Hombre",31,"Normal","Automovil","Rojo","IGNORADO","Colision"
"2464",25,"Mayo","Martes",12,"Quetzaltenango","Rural",99,"Hombre",36,"Normal","Pick-up","Verde","IGNORADO","Colision"
"2465",23,"Julio","Viernes",12,"Guatemala","Urbano",12,"Hombre",12,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"2466",25,"Noviembre","Jueves",16,"Izabal","Rural",99,"Hombre",25,"Normal","Pick-up","Ignorado","IGNORADO","Vuelco"
"2467",21,"Diciembre","Martes",17,"Escuintla","Rural",99,"Hombre",28,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2468",16,"Abril","Viernes",18,"Chimaltenango","Rural",99,"Hombre",48,"Ignorado","Automovil","Rojo","IGNORADO","Colision"
"2469",29,"Junio","Martes",18,"Quiche","Rural",99,"Hombre",41,"Normal","Automovil","Verde","IGNORADO","Colision"
"2470",28,"Octubre","Jueves",18,"Santa Rosa","Rural",99,"Hombre",34,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"2471",30,"Enero","Sabado",20,"Retalhuleu","Rural",99,"Hombre",20,"Ebrio","Pick-up","Gris","IGNORADO","Vuelco"
"2472",28,"Febrero","Domingo",22,"Peten","Rural",99,"Mujer",21,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
"2473",22,"Marzo","Lunes",22,"Chiquimula","Rural",99,"Hombre",50,"Ignorado","Cabezal","Amarillo","IGNORADO","Vuelco"
"2474",22,"Agosto","Domingo",23,"Guatemala","Urbano",10,"Hombre",29,"Normal","Camioneta","Gris","2006","Colision"
"2475",21,"Diciembre","Martes",6,"Quetzaltenango","Rural",99,"Hombre",38,"Normal","Camion","Blanco","2000","Colision"
"2476",30,"Enero","Sabado",11,"Baja Verapaz","Rural",99,"Hombre",35,"Ignorado","Pick-up","Rojo","IGNORADO","Vuelco"
"2477",25,"Mayo","Martes",11,"Quetzaltenango","Urbano",7,"Ignorado",999,"Ignorado","Camioneta","Gris","IGNORADO","Choque"
"2478",25,"Noviembre","Jueves",12,"Quiche","Rural",99,"Hombre",999,"Ignorado","Bus extraurbano","Ignorado","IGNORADO","Colision"
"2479",23,"Septiembre","Jueves",14,"Jutiapa","Rural",99,"Mujer",21,"Normal","Pick-up","Azul","1986","Vuelco"
"2480",28,"Febrero","Domingo",18,"Peten","Rural",99,"Hombre",22,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
"2481",16,"Abril","Viernes",20,"Chimaltenango","Rural",99,"Hombre",35,"Normal","Automovil","Beige","IGNORADO","Colision"
"2482",23,"Julio","Viernes",20,"Guatemala","Rural",99,"Hombre",24,"Normal","Automovil","Blanco","1993","Colision"
"2483",28,"Octubre","Jueves",20,"Escuintla","Rural",99,"Hombre",19,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2484",22,"Marzo","Lunes",21,"Escuintla","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"2485",22,"Agosto","Domingo",21,"Guatemala","Urbano",12,"Hombre",36,"Ebrio","Automovil","Verde","1994","Choque"
"2486",30,"Junio","Miercoles",23,"Guatemala","Urbano",1,"Hombre",19,"Normal","Camioneta","Gris","1998","Colision"
"2487",17,"Abril","Sabado",0,"Guatemala","Urbano",1,"Hombre",38,"Ebrio","Panel","Rojo","IGNORADO","Colision"
"2488",22,"Agosto","Domingo",0,"Guatemala","Urbano",5,"Hombre",45,"Ebrio","Automovil","Beige","2000","Colision"
"2489",26,"Noviembre","Viernes",5,"Guatemala","Rural",99,"Hombre",56,"Normal","Bus extraurbano","Rojo","1992","Choque"
"2490",21,"Diciembre","Martes",11,"Quetzaltenango","Rural",99,"Hombre",40,"Normal","Pick-up","Azul","IGNORADO","Vuelco"
"2491",23,"Septiembre","Jueves",13,"Zacapa","Rural",99,"Hombre",33,"Normal","Automovil","Azul","IGNORADO","Colision"
"2492",22,"Marzo","Lunes",14,"Escuintla","Rural",99,"Hombre",30,"Normal","Pick-up","Gris","IGNORADO","Colision"
"2493",30,"Enero","Sabado",15,"Solola","Rural",99,"Hombre",24,"Ignorado","Motocicleta","Azul","2008","Colision"
"2494",29,"Octubre","Viernes",15,"Guatemala","Urbano",9,"Hombre",23,"Ebrio","Automovil","Rojo","IGNORADO","Colision"
"2495",30,"Junio","Miercoles",16,"Guatemala","Urbano",2,"Hombre",20,"Normal","Pick-up","Azul","2006","Colision"
"2496",23,"Julio","Viernes",16,"Jutiapa","Rural",99,"Hombre",26,"Normal","Mototaxi","Rojo","IGNORADO","Colision"
"2497",28,"Febrero","Domingo",18,"Sacatepequez","Rural",99,"Hombre",35,"Ignorado","Pick-up","Azul","1992","Caida"
"2498",25,"Mayo","Martes",20,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Amarillo","IGNORADO","Colision"
"2499",25,"Mayo","Martes",2,"Quetzaltenango","Rural",99,"Hombre",31,"Ebrio","Automovil","Verde","IGNORADO","Colision"
"2500",30,"Enero","Sabado",7,"Guatemala","Rural",99,"Hombre",50,"Ignorado","Automovil","Negro","IGNORADO","Colision"
"2501",26,"Noviembre","Viernes",7,"Guatemala","Urbano",12,"Hombre",31,"Ignorado","Automovil","Rojo","2001","Colision"
"2502",30,"Junio","Miercoles",8,"Guatemala","Urbano",9,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
"2503",23,"Septiembre","Jueves",19,"Zacapa","Rural",99,"Hombre",24,"Normal","Camioneta","Beige","IGNORADO","Colision"
"2504",23,"Julio","Viernes",20,"Escuintla","Rural",99,"Hombre",23,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"2505",22,"Marzo","Lunes",21,"Escuintla","Rural",99,"Hombre",40,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"2506",17,"Abril","Sabado",21,"Guatemala","Urbano",15,"Hombre",32,"Normal","Automovil","Azul","2002","Colision"
"2507",29,"Octubre","Viernes",21,"Guatemala","Urbano",12,"Hombre",40,"Ebrio","Pick-up","Rojo","IGNORADO","Colision"
"2508",22,"Diciembre","Miercoles",21,"Guatemala","Urbano",19,"Hombre",21,"Ebrio","Automovil","Gris","1998","Colision"
"2509",22,"Agosto","Domingo",23,"Jalapa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","IGNORADO","Colision"
"2510",29,"Octubre","Viernes",0,"Jutiapa","Rural",99,"Hombre",30,"Ignorado","Camion","Blanco","IGNORADO","Colision"
"2511",31,"Enero","Domingo",3,"Guatemala","Rural",99,"Hombre",30,"Ignorado","Camioneta","Gris","IGNORADO","Colision"
"2512",17,"Abril","Sabado",9,"Guatemala","Urbano",11,"Ignorado",999,"Ignorado","Bus extraurbano","Ignorado","IGNORADO","Colision"
"2513",25,"Mayo","Martes",16,"Chimaltenango","Rural",99,"Hombre",999,"Normal","Pick-up","Gris","IGNORADO","Colision"
"2514",26,"Noviembre","Viernes",16,"Baja Verapaz","Rural",99,"Hombre",18,"Ebrio","Motocicleta","Rojo","IGNORADO","Colision"
"2515",30,"Junio","Miercoles",18,"Guatemala","Rural",99,"Hombre",17,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"2516",23,"Julio","Viernes",18,"Santa Rosa","Rural",99,"Hombre",42,"Normal","Pick-up","Verde","IGNORADO","Colision"
"2517",22,"Diciembre","Miercoles",18,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Motocicleta","Rojo","2007","Colision"
"2518",22,"Agosto","Domingo",21,"Chiquimula","Urbano",99,"Hombre",21,"Ebrio","Automovil","Blanco","2001","Colision"
"2519",22,"Marzo","Lunes",22,"Santa Rosa","Rural",99,"Hombre",52,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"2520",23,"Septiembre","Jueves",22,"Zacapa","Rural",99,"Hombre",20,"Normal","Motocicleta","Rojo","IGNORADO","Caida"
"2521",22,"Agosto","Domingo",7,"Zacapa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"2522",17,"Abril","Sabado",13,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Bus extraurbano","Ignorado","IGNORADO","Colision"
"2523",23,"Septiembre","Jueves",13,"Quetzaltenango","Rural",99,"Hombre",999,"Normal","Bus urbano","Anaranjado","1997","Vuelco"
"2524",31,"Enero","Domingo",14,"Guatemala","Urbano",19,"Ignorado",999,"Ignorado","Automovil","Cafe","IGNORADO","Colision"
"2525",23,"Julio","Viernes",14,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","IGNORADO","Colision"
"2526",26,"Mayo","Miercoles",17,"Chiquimula","Rural",99,"Hombre",19,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"2527",22,"Marzo","Lunes",18,"Suchitepequez","Rural",99,"Hombre",27,"Ignorado","Pick-up","Gris","IGNORADO","Colision"
"2528",29,"Octubre","Viernes",18,"Suchitepequez","Rural",99,"Hombre",23,"Normal","Camion","Negro","IGNORADO","Colision"
"2529",22,"Diciembre","Miercoles",18,"Peten","Rural",99,"Hombre",40,"Ebrio","Motocicleta","Rojo","2010","Colision"
"2530",30,"Junio","Miercoles",20,"Guatemala","Rural",99,"Hombre",44,"Normal","Camioneta","Gris","2009","Colision"
"2531",27,"Noviembre","Sabado",23,"Guatemala","Urbano",6,"Hombre",22,"Ebrio","Automovil","Corinto","IGNORADO","Choque"
"2532",31,"Enero","Domingo",0,"Jutiapa","Rural",99,"Hombre",23,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
"2533",27,"Mayo","Jueves",9,"Guatemala","Rural",24,"Hombre",15,"Normal","Mototaxi","Rojo","IGNORADO","Vuelco"
"2534",27,"Noviembre","Sabado",14,"Guatemala","Urbano",5,"Ignorado",999,"Ignorado","Automovil","Corinto","IGNORADO","Colision"
"2535",17,"Abril","Sabado",15,"Jutiapa","Rural",99,"Hombre",18,"Ignorado","Camioneta","Verde","1998","Vuelco"
"2536",22,"Marzo","Lunes",16,"San Marcos","Urbano",1,"Hombre",28,"Ignorado","Pick-up","Negro","IGNORADO","Colision"
"2537",23,"Julio","Viernes",18,"Quetzaltenango","Rural",99,"Hombre",24,"Ebrio","Automovil","Corinto","IGNORADO","Colision"
"2538",22,"Agosto","Domingo",18,"Santa Rosa","Rural",99,"Hombre",35,"Normal","Pick-up","Cafe","1996","Caida"
"2539",30,"Junio","Miercoles",19,"Guatemala","Urbano",5,"Hombre",39,"Ebrio","Automovil","Gris","IGNORADO","Colision"
"2540",29,"Octubre","Viernes",20,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Vuelco"
"2541",23,"Septiembre","Jueves",21,"San Marcos","Rural",99,"Hombre",16,"Normal","Motocicleta","Rojo","IGNORADO","Caida"
"2542",22,"Diciembre","Miercoles",23,"Chimaltenango","Rural",99,"Hombre",30,"Ebrio","Automovil","Gris","IGNORADO","Colision"
"2543",29,"Octubre","Viernes",0,"Guatemala","Urbano",13,"Hombre",21,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"2544",23,"Diciembre","Jueves",0,"Guatemala","Urbano",1,"Hombre",28,"Normal","Automovil","Verde","IGNORADO","Colision"
"2545",23,"Julio","Viernes",1,"San Marcos","Urbano",3,"Hombre",52,"Normal","Automovil","Negro","1999","Colision"
"2546",22,"Agosto","Domingo",2,"Quetzaltenango","Urbano",3,"Ignorado",999,"Ignorado","Camioneta","Gris","IGNORADO","Choque"
"2547",31,"Enero","Domingo",3,"Jutiapa","Rural",99,"Mujer",26,"Ebrio","Automovil","Gris","2004","Colision"
"2548",30,"Junio","Miercoles",11,"Chiquimula","Urbano",6,"Hombre",26,"Normal","Automovil","Gris","2004","Colision"
"2549",27,"Noviembre","Sabado",11,"Escuintla","Rural",99,"Hombre",26,"Normal","Camioneta","Beige","2003","Colision"
"2550",23,"Septiembre","Jueves",16,"Alta Verapaz","Rural",99,"Hombre",39,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2551",22,"Marzo","Lunes",19,"Baja Verapaz","Rural",99,"Hombre",25,"Ignorado","Pick-up","Rojo","IGNORADO","Vuelco"
"2552",17,"Abril","Sabado",19,"Quetzaltenango","Urbano",2,"Hombre",16,"Ebrio","Motocicleta","Ignorado","IGNORADO","Vuelco"
"2553",27,"Mayo","Jueves",19,"Guatemala","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Negro","IGNORADO","Derrumbe, Deslave, Erupción volcanica"
"2554",23,"Diciembre","Jueves",3,"Guatemala","Urbano",1,"Hombre",39,"Normal","Automovil","Blanco","2003","Colision"
"2555",27,"Noviembre","Sabado",7,"Santa Rosa","Rural",99,"Hombre",41,"Normal","Pick-up","Rojo","IGNORADO","Colision"
"2556",30,"Octubre","Sabado",11,"Guatemala","Urbano",2,"Hombre",22,"Normal","Automovil","Verde","IGNORADO","Colision"
"2557",22,"Agosto","Domingo",16,"Huehuetenango","Rural",99,"Hombre",14,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"2558",17,"Abril","Sabado",19,"San Marcos","Rural",99,"Hombre",16,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
"2559",31,"Enero","Domingo",21,"Chiquimula","Rural",99,"Hombre",21,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"2560",27,"Mayo","Jueves",21,"Chiquimula","Rural",99,"Hombre",24,"Normal","Panel","Blanco","2003","Colision"
"2561",23,"Julio","Viernes",22,"Alta Verapaz","Urbano",1,"Mujer",999,"Normal","Camioneta","Negro","2001","Colision"
"2562",23,"Marzo","Martes",23,"Guatemala","Urbano",2,"Hombre",42,"Ebrio","Motocicleta","Rojo","2008","Colision"
"2563",23,"Septiembre","Jueves",23,"Alta Verapaz","Rural",99,"Hombre",999,"Normal","Pick-up","Blanco","2002","Colision"
"2564",30,"Junio","Miercoles",23,"Escuintla","Rural",99,"Hombre",23,"Ebrio","Motocicleta","Azul","1996","Choque"
"2565",27,"Mayo","Jueves",0,"Retalhuleu","Rural",99,"Hombre",52,"Normal","Automovil","Ignorado","IGNORADO","Colision"
"2566",23,"Marzo","Martes",0,"Guatemala","Urbano",18,"Hombre",72,"Normal","Taxi","Blanco","IGNORADO","Choque"
"2567",23,"Diciembre","Jueves",5,"Guatemala","Rural",99,"Hombre",20,"Normal","Motocicleta","Gris","IGNORADO","Colision"
"2568",23,"Septiembre","Jueves",5,"Alta Verapaz","Rural",99,"Hombre",30,"Normal","Camioneta","Blanco","IGNORADO","Choque"
"2569",31,"Enero","Domingo",6,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Verde","IGNORADO","Colision"
