<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","estado_pil","tipo_vehiculo","marca_vehi","color_vehi","modelo_vehi","causa_acc"
"1272",90,12,"Junio","Domingo",3,"Guatemala",1,"Rural","12","Hombre","37","35-39","Mayor","Normal","Automovil","Subaru","Rojo","Ignorado","Empotro"
"1273",205,28,"Junio","Martes",3,"Guatemala",1,"Rural","1","Hombre","22","20-24","Mayor","Normal","Motocicleta","Subaru","Azul","Ignorado","Empotro"
"1274",20,3,"Julio","Domingo",23,"Peten",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Subaru","Negro","2011","Colisión"
"1275",84,13,"Julio","Miercoles",17,"Guatemala",1,"Rural","3","Hombre","27","25-29","Mayor","Ignorado","Automovil","Subaru","Anaranjado","2005","Colisión"
"1276",119,20,"Julio","Miercoles",5,"Guatemala",5,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Empotro"
"1277",130,21,"Julio","Jueves",12,"Alta Verpaz",17,"Rural","Ignorado","Hombre","23","20-24","Menor","Normal","Motocicleta","Subaru","Gris","Ignorado","Caida"
"1278",154,24,"Julio","Domingo",23,"Chiquimula",7,"Urbano","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Subaru","Ignorado","Ignorado","Colisión"
"1279",208,31,"Julio","Domingo",7,"Chiquimula",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Subaru","Rojo","Ignorado","Empotro"
"1280",36,4,"Agosto","Jueves",7,"Izabal",4,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Subaru","Rojo","2005","Colisión"
"1281",58,7,"Agosto","Domingo",5,"Guatemala",15,"Urbano","Ignorado","Mujer","29","25-29","Mayor","Normal","Camioneta","Subaru","Verde","Ignorado","Colisión"
"1282",118,15,"Agosto","Lunes",21,"Escuintla",4,"Urbano","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Motocicleta","Subaru","Gris","Ignorado","Empotro"
"1283",161,23,"Agosto","Martes",17,"Guatemala",1,"Rural","10","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Subaru","Negro","2009","Empotro"
"1284",175,26,"Agosto","Viernes",4,"Escuintla",1,"Rural","1","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Subaru","Blanco","2010","Empotro"
"1285",58,10,"Septiembre","Sabado",18,"Guatemala",8,"Rural","4","Hombre","49","45-49","Mayor","Ignorado","Camioneta","Subaru","Gris","2002","Colisión"
"1286",97,14,"Septiembre","Miercoles",2,"Alta Verpaz",1,"Rural","6","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Subaru","Negro","2002","Colisión"
"1287",132,18,"Septiembre","Domingo",5,"Santa Rosa",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Subaru","Rojo","Ignorado","Empotro"
"1288",150,21,"Septiembre","Miercoles",19,"Escuintla",1,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Ebrio","Motocicleta","Subaru","Rojo","2007","Colisión"
"1289",52,10,"Octubre","Lunes",15,"Huehuetenango",1,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Subaru","Azul","Ignorado","Colisión"
"1290",60,12,"Octubre","Miercoles",18,"Peten",1,"Urbano","Ignorado","Mujer","41","40-44","Mayor","Ignorado","Motocicleta","Subaru","Amarillo","Ignorado","Empotro"
"1291",120,20,"Octubre","Jueves",21,"Guatemala",8,"Rural","2","Hombre","23","20-24","Mayor","Normal","Camioneta","Subaru","Corinto","Ignorado","Colisión"
"1292",128,21,"Octubre","Viernes",22,"Chiquimula",1,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Subaru","Corinto","2006","Colisión"
"1293",171,28,"Octubre","Viernes",12,"Quiche",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Camioneta","Subaru","Gris","2000","Colisión"
"1294",41,5,"Noviembre","Sabado",17,"Izabal",1,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Motocicleta","Subaru","Ignorado","Ignorado","Colisión"
"1295",93,12,"Noviembre","Sabado",16,"El Progreso",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Normal","Camioneta","Subaru","Corinto","Ignorado","Empotro"
"1296",122,14,"Noviembre","Lunes",22,"Escuintla",13,"Urbano","Ignorado","Hombre","43","40-44","Mayor","Normal","Motocicleta","Subaru","Azul","2006","Colisión"
"1297",168,19,"Noviembre","Sabado",3,"Izabal",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Subaru","Azul","Ignorado","Colisión"
"1298",175,20,"Noviembre","Domingo",13,"Escuintla",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Motocicleta","Subaru","Celeste","1990","Colisión"
"1299",208,25,"Noviembre","Viernes",18,"Escuintla",6,"Rural","1","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Subaru","Azul","1989","Colisión"
"1300",242,28,"Noviembre","Lunes",15,"Suchitepequez",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Motocicleta","Subaru","Azul","2012","Colisión"
"1301",259,30,"Noviembre","Miercoles",8,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","46","45-49","Mayor","Normal","Motocicleta","Subaru","Negro","2006","Colisión"
"1302",53,6,"Diciembre","Martes",10,"Sacatepequez",3,"Rural","Ignorado","Mujer","22","20-24","Mayor","Normal","Motocicleta","Subaru","Negro","2012","Empotro"
"1303",78,11,"Diciembre","Domingo",23,"Guatemala",1,"Urbano","12","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Subaru","Negro","2007","Colisión"
"1304",81,11,"Diciembre","Domingo",21,"Retalhuleu",1,"Rural","Ignorado","Hombre","16","15-19","Menor","Ebrio","Motocicleta","Subaru","Negro","2012","Volco"
"1305",116,16,"Diciembre","Viernes",8,"Suchitepequez",1,"Rural","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Motocicleta","Subaru","Negro","1999","Colisión"
"1306",144,19,"Diciembre","Lunes",21,"Quetzaltenango",1,"Urbano","2","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Subaru","Negro","Ignorado","Empotro"
"1307",203,25,"Diciembre","Domingo",20,"Jutiapa",1,"Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Motocicleta","Subaru","Rojo","Ignorado","Colisión"
"1308",211,26,"Diciembre","Lunes",22,"Guatemala",1,"Urbano","7","Hombre","14","Menos de 15","Menor","Normal","Motocicleta","Subaru","Azul","Ignorado","Colisión"
"1309",216,26,"Diciembre","Lunes",20,"Suchitepequez",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Subaru","Azul","2008","Empotro"
"1310",228,28,"Diciembre","Miercoles",3,"Guatemala",8,"Urbano","3","Hombre","59","55 y más","Mayor","Normal","Automovil","Subaru","Azul","2009","Colisión"
"1311",240,30,"Diciembre","Viernes",14,"Guatemala",1,"Urbano","6","Hombre","Ignorado","11","Mayor","Normal","Motocicleta","Subaru","Negro","Ignorado","Colisión"
"1312",252,31,"Diciembre","Sabado",19,"Zacapa",3,"Rural","Ignorado","Ignorado","Ignorado","11","Ignorado","Ignorado","Automovil","Subaru","Blanco","Ignorado","Colisión"
"1313",258,31,"Diciembre","Sabado",17,"Quiche",12,"Rural","Ignorado","Ignorado","Ignorado","11","Mayor","Ignorado","Pick up","Subaru","Ignorado","Ignorado","Empotro"
"1314",140,18,"Diciembre","Domingo",19,"Izabal",1,"Rural","Ignorado","Hombre","61","55 y más","Mayor","Ignorado","Motocicleta","Suzuki","Rojo","Ignorado","Colisión"
"1315",3,1,"Enero","Sabado",11,"Santa Rosa",10,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Pick up","Sym","Corinto","1991","Empotro"
"1316",6,1,"Enero","Sabado",19,"San Marcos",5,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Pick up","Sym","Blanco","2010","Colisión"
"1317",7,1,"Enero","Sabado",23,"San Marcos",2,"Urbano","Ignorado","Hombre","52","50-54","Mayor","Normal","Pick up","Sym","Beige","1987","Colisión"
"1318",12,1,"Enero","Sabado",17,"Baja Verapaz",7,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Pick up","Sym","Blanco","Ignorado","Empotro"
"1319",13,1,"Enero","Sabado",3,"El Progreso",4,"Urbano","Ignorado","Hombre","40","40-44","Mayor","Ebrio","Automovil","Sym","Gris","Ignorado","Empotro"
"1320",15,1,"Enero","Sabado",19,"Peten",1,"Urbano","Ignorado","Hombre","57","55 y más","Mayor","Ebrio","Pick up","Sym","Gris","Ignorado","Empotro"
"1321",16,1,"Enero","Sabado",21,"Solola",4,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Ebrio","Pick up","Sym","Gris","Ignorado","Colisión"
"1322",17,1,"Enero","Sabado",17,"Chimaltenango",11,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Ebrio","Automovil","Sym","Ignorado","Ignorado","Colisión"
"1323",24,1,"Enero","Sabado",5,"Guatemala",8,"Rural","6","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Sym","Rojo","Ignorado","Empotro"
"1324",29,2,"Enero","Domingo",16,"Quetzaltenango",1,"Rural","2","Hombre","44","40-44","Mayor","Normal","Camioneta","Sym","Blanco","Ignorado","Colisión"
"1325",30,2,"Enero","Domingo",17,"San Marcos",22,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","Sym","Rojo","1992","Colisión"
"1326",34,3,"Enero","Lunes",17,"Chiquimula",1,"Urbano","Ignorado","Hombre","46","45-49","Mayor","Ebrio","Pick up","Sym","Rojo","Ignorado","Empotro"
"1327",35,3,"Enero","Lunes",15,"Zacapa",2,"Urbano","Ignorado","Hombre","48","45-49","Mayor","Ebrio","Pick up","Sym","Negro","Ignorado","Colisión"
"1328",38,3,"Enero","Lunes",0,"Solola",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Automovil","Sym","Verde","1998","Colisión"
"1329",40,4,"Enero","Martes",20,"Suchitepequez",1,"Urbano","Ignorado","Hombre","55","55 y más","Mayor","Normal","Pick up","Sym","Blanco","1998","Colisión"
"1330",42,4,"Enero","Martes",16,"Alta Verpaz",8,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Sym","Blanco","Ignorado","Caida"
"1331",48,5,"Enero","Miercoles",22,"Quetzaltenango",1,"Rural","4","Hombre","28","25-29","Mayor","Ebrio","Automovil","Sym","Corinto","Ignorado","Colisión"
"1332",52,6,"Enero","Jueves",11,"Suchitepequez",15,"Urbano","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Pick up","Sym","Blanco","2003","Colisión"
"1333",53,6,"Enero","Jueves",19,"San Marcos",26,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Pick up","Sym","Rojo","1987","Colisión"
"1334",56,7,"Enero","Viernes",14,"Zacapa",6,"Urbano","Ignorado","Hombre","78","55 y más","Mayor","Ignorado","Automovil","Sym","Verde","Ignorado","Colisión"
"1335",61,8,"Enero","Sabado",16,"Jalapa",1,"Urbano","Ignorado","Mujer","36","35-39","Mayor","Ignorado","Automovil","Sym","Rojo","Ignorado","Caida"
"1336",63,8,"Enero","Sabado",4,"San Marcos",10,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Camioneta","Sym","Verde","Ignorado","Caida"
"1337",64,9,"Enero","Domingo",1,"Guatemala",2,"Urbano","Ignorado","Mujer","28","25-29","Mayor","Ebrio","Automovil","Sym","Azul","1998","Colisión"
"1338",66,9,"Enero","Domingo",23,"Jutiapa",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ebrio","Pick up","Sym","Blanco","Ignorado","Empotro"
"1339",69,9,"Enero","Domingo",0,"El Progreso",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Pick up","Sym","Negro","Ignorado","Colisión"
"1340",70,9,"Enero","Domingo",1,"Peten",1,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Automovil","Sym","Azul","Ignorado","Colisión"
"1341",71,9,"Enero","Domingo",14,"Quiche",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Sym","Rojo","Ignorado","Volco"
"1342",78,10,"Enero","Lunes",14,"Quiche",12,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ebrio","Pick up","Sym","Corinto","Ignorado","Colisión"
"1343",79,10,"Enero","Lunes",6,"Guatemala",1,"Rural","17","Hombre","60","55 y más","Mayor","Ignorado","Automovil","Sym","Blanco","Ignorado","Colisión"
"1344",83,11,"Enero","Martes",11,"Quetzaltenango",11,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Microbus","Sym","Verde","Ignorado","Volco"
"1345",85,12,"Enero","Miercoles",7,"Guatemala",1,"Rural","16","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Sym","Negro","Ignorado","Empotro"
"1346",88,12,"Enero","Miercoles",20,"Suchitepequez",1,"Rural","3","Hombre","29","25-29","Mayor","Ignorado","Pick up","Sym","Verde","Ignorado","Colisión"
"1347",89,12,"Enero","Miercoles",10,"Baja Verapaz",1,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Automovil","Sym","Gris","2008","Caida"
"1348",90,12,"Enero","Miercoles",10,"Baja Verapaz",1,"Urbano","Ignorado","Mujer","51","50-54","Mayor","Ignorado","Pick up","Sym","Gris","2001","Caida"
"1349",94,13,"Enero","Jueves",16,"San Marcos",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Pick up","Sym","Negro","Ignorado","Colisión"
"1350",96,13,"Enero","Jueves",22,"Izabal",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Microbus","Sym","Verde","2004","Volco"
"1351",98,13,"Enero","Jueves",19,"Solola",1,"Urbano","Ignorado","Mujer","37","35-39","Mayor","Ignorado","Automovil","Sym","Azul","2004","Empotro"
"1352",101,14,"Enero","Viernes",0,"Escuintla",6,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Ebrio","Pick up","Sym","Ignorado","1981","Empotro"
"1353",104,14,"Enero","Viernes",22,"Alta Verpaz",9,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Pick up","Sym","Azul","Ignorado","Colisión"
"1354",112,15,"Enero","Sabado",0,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Microbus","Sym","Blanco","2006","Colisión"
"1355",113,15,"Enero","Sabado",14,"Quetzaltenango",9,"Urbano","Ignorado","Hombre","16","15-19","Menor","Ignorado","Pick up","Sym","Rojo","Ignorado","Empotro"
"1356",114,15,"Enero","Sabado",0,"Huehuetenango",25,"Urbano","Ignorado","Hombre","41","40-44","Mayor","Normal","Microbus","Sym","Gris","Ignorado","Colisión"
"1357",116,15,"Enero","Sabado",15,"El Progreso",8,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Normal","Automovil","Sym","Rojo","1995","Colisión"
"1358",128,16,"Enero","Domingo",4,"Huehuetenango",11,"Urbano","Ignorado","Hombre","12","Menos de 15","Menor","Ignorado","Pick up","Sym","Verde","Ignorado","Volco"
"1359",130,16,"Enero","Domingo",11,"Chimaltenango",6,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Pick up","Sym","Ignorado","1990","Empotro"
"1360",132,17,"Enero","Lunes",12,"Guatemala",3,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Pick up","Sym","Negro","Ignorado","Colisión"
"1361",133,17,"Enero","Lunes",14,"Jutiapa",1,"Urbano","Ignorado","Hombre","52","50-54","Mayor","Ebrio","Automovil","Sym","Negro","Ignorado","Colisión"
"1362",139,18,"Enero","Martes",20,"Retalhuleu",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Sym","Negro","Ignorado","Volco"
"1363",140,18,"Enero","Martes",10,"El Progreso",1,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Ebrio","Automovil","Sym","Verde","1995","Colisión"
"1364",152,20,"Enero","Jueves",13,"Guatemala",3,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Pick up","Sym","Gris","Ignorado","Caida"
"1365",155,20,"Enero","Jueves",8,"Quetzaltenango",9,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","Sym","Azul","1994","Colisión"
"1366",156,20,"Enero","Jueves",9,"Huehuetenango",6,"Urbano","Ignorado","Hombre","50","50-54","Mayor","Normal","Pick up","Sym","Negro","1983","Colisión"
"1367",158,20,"Enero","Jueves",17,"Quiche",5,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Normal","Pick up","Sym","Verde","1995","Empotro"
"1368",162,21,"Enero","Viernes",6,"Quetzaltenango",2,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Microbus","Sym","Blanco","2004","Colisión"
"1369",165,21,"Enero","Viernes",20,"Sacatepequez",3,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Ebrio","Pick up","Sym","Café","1987","Colisión"
"1370",168,22,"Enero","Sabado",18,"Quetzaltenango",12,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Sym","Azul","Ignorado","Volco"
"1371",171,22,"Enero","Sabado",14,"Jalapa",6,"Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Microbus","Sym","Blanco","2007","Colisión"
"1372",172,22,"Enero","Sabado",21,"Jalapa",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Sym","Anaranjado","Ignorado","Caida"
"1373",175,23,"Enero","Domingo",23,"Guatemala",1,"Rural","19","Hombre","27","25-29","Mayor","Normal","Pick up","Sym","Negro","Ignorado","Colisión"
"1374",176,23,"Enero","Domingo",15,"Jalapa",2,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Sym","Amarillo","Ignorado","Volco"
"1375",179,23,"Enero","Domingo",11,"Quetzaltenango",20,"Rural","1","Hombre","36","35-39","Mayor","Ebrio","Pick up","Sym","Negro","Ignorado","Colisión"
"1376",185,24,"Enero","Lunes",11,"Santa Rosa",2,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Taxi","Sym","Blanco","Ignorado","Volco"
"1377",186,24,"Enero","Lunes",8,"Sacatepequez",4,"Urbano","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Pick up","Sym","Ignorado","1984","Colisión"
"1378",188,24,"Enero","Lunes",5,"Huehuetenango",26,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Sym","Blanco","Ignorado","Caida"
"1379",194,24,"Enero","Lunes",21,"San Marcos",22,"Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Sym","Ignorado","Ignorado","Colisión"
"1380",196,25,"Enero","Martes",15,"Guatemala",1,"Rural","16","Hombre","53","50-54","Mayor","Ignorado","Automovil","Sym","Blanco","Ignorado","Colisión"
"1381",197,25,"Enero","Martes",14,"Santa Rosa",5,"Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Pick up","Sym","Gris","1993","Colisión"
"1382",198,25,"Enero","Martes",16,"Escuintla",1,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Pick up","Sym","Negro","2000","Colisión"
"1383",201,25,"Enero","Martes",9,"Quiche",1,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Normal","Automovil","Sym","Ignorado","Ignorado","Colisión"
"1384",202,25,"Enero","Martes",20,"San Marcos",3,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Microbus","Sym","Rojo","2008","Colisión"
"1385",203,26,"Enero","Miercoles",21,"Guatemala",1,"Rural","13","Hombre","37","35-39","Mayor","Ebrio","Automovil","Sym","Blanco","2000","Colisión"
"1386",204,26,"Enero","Miercoles",10,"Guatemala",17,"Urbano","Ignorado","Mujer","18","15-19","Mayor","Ignorado","Automovil","Sym","Negro","Ignorado","Empotro"
"1387",211,27,"Enero","Jueves",1,"Guatemala",1,"Rural","1","Mujer","25","25-29","Mayor","Ignorado","Pick up","Sym","Negro","2007","Colisión"
"1388",212,27,"Enero","Jueves",12,"Jutiapa",16,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Pick up","Sym","Azul","1998","Colisión"
"1389",214,27,"Enero","Jueves",19,"Santa Rosa",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Automovil","Sym","Verde","Ignorado","Colisión"
"1390",215,28,"Enero","Viernes",12,"Guatemala",17,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Normal","Automovil","Sym","Gris","1990","Colisión"
"1391",216,28,"Enero","Viernes",3,"Guatemala",1,"Rural","19","Hombre","31","30-34","Mayor","Normal","Pick up","Sym","Negro","Ignorado","Colisión"
"1392",219,28,"Enero","Viernes",9,"Chiquimula",5,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Normal","Pick up","Sym","Negro","Ignorado","Caida"
"1393",221,28,"Enero","Viernes",4,"Jutiapa",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Camioneta","Sym","Blanco","2003","Colisión"
"1394",223,29,"Enero","Sabado",0,"Guatemala",1,"Rural","4","Hombre","25","25-29","Mayor","Ebrio","Automovil","Sym","Blanco","1992","Colisión"
"1395",225,29,"Enero","Sabado",2,"Guatemala",1,"Rural","5","Hombre","33","30-34","Mayor","Ignorado","Automovil","Sym","Azul","2000","Volco"
"1396",226,29,"Enero","Sabado",18,"Guatemala",1,"Rural","21","Hombre","25","25-29","Mayor","Ignorado","Automovil","Sym","Verde","Ignorado","Colisión"
"1397",229,29,"Enero","Sabado",19,"Totonicapan",5,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Ebrio","Pick up","Sym","Negro","Ignorado","Empotro"
"1398",230,29,"Enero","Sabado",3,"Sacatepequez",9,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Automovil","Sym","Azul","Ignorado","Colisión"
"1399",231,30,"Enero","Domingo",16,"Guatemala",1,"Rural","1","Hombre","24","20-24","Mayor","Ebrio","Pick up","Sym","Gris","Ignorado","Empotro"
"1400",232,30,"Enero","Domingo",9,"Guatemala",1,"Rural","3","Hombre","35","35-39","Mayor","Normal","Camioneta","Sym","Blanco","Ignorado","Colisión"
"1401",233,30,"Enero","Domingo",7,"Guatemala",1,"Rural","2","Hombre","29","25-29","Mayor","Normal","Automovil","Sym","Verde","1996","Colisión"
"1402",235,30,"Enero","Domingo",22,"Guatemala",14,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Sym","Anaranjado","1997","Volco"
