<<<<<<< Updated upstream
"num_vehí","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc"
"3004",3004,22,"Julio","Domingo",23,"Guatemala","Guatemala","Urbano","10","Hombre","40","40-44","Mayor","Normal","Automovil","Negro","1998","Colisión"
"3005",3005,22,"Julio","Domingo",23,"Guatemala","Guatemala","Urbano","10","Hombre","22","20-24","Mayor","Normal","Automovil","Gris","1998","Colisión"
"3006",3006,22,"Julio","Domingo",20,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Camión","Rojo","Ignorado","Colisión"
"3007",3007,22,"Julio","Domingo",20,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Camioneta","Corinto","Ignorado","Colisión"
"3008",3008,22,"Julio","Domingo",7,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Furgón","Ignorado","Ignorado","Colisión"
"3009",3009,22,"Julio","Domingo",7,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Pick up","Verde","Ignorado","Colisión"
"3010",3010,22,"Julio","Domingo",16,"Zacapa","La Unión","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Ignorado","Colisión"
"3011",3011,22,"Julio","Domingo",16,"Zacapa","La Unión","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
"3012",3012,22,"Julio","Domingo",18,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Motocicleta","Negro","2012","Vuelco"
"3013",3013,22,"Julio","Domingo",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","Ignorado","Colisión"
"3014",3014,22,"Julio","Domingo",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azúl","Ignorado","Colisión"
"3015",3015,22,"Julio","Domingo",0,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Pick up","Azúl","1983","Colisión"
"3016",3016,22,"Julio","Domingo",0,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
"3017",3017,22,"Julio","Domingo",15,"Quiché","Joyabaj","Rural","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión"
"3018",3018,22,"Julio","Domingo",15,"Quiché","Joyabaj","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Gris","1983","Colisión"
"3019",3019,23,"Julio","Lunes",6,"Guatemala","Guatemala","Urbano","1","Hombre","52","50-54","Mayor","Normal","Bus extraurbano","Ignorado","Ignorado","Colisión"
"3020",3020,23,"Julio","Lunes",6,"Guatemala","Guatemala","Urbano","1","Hombre","44","40-44","Mayor","Normal","Pick up","Ignorado","Ignorado","Colisión"
"3021",3021,23,"Julio","Lunes",6,"Guatemala","Guatemala","Urbano","1","Hombre","32","30-34","Mayor","Normal","Bus urbano","Verde","1982","Colisión"
"3022",3022,23,"Julio","Lunes",9,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
"3023",3023,23,"Julio","Lunes",9,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Azúl","2008","Colisión"
"3024",3024,23,"Julio","Lunes",16,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Automovil","Negro","2003","Colisión"
"3025",3025,23,"Julio","Lunes",16,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","17","15-19","Menor","Normal","Motocicleta","Blanco","2005","Colisión"
"3026",3026,23,"Julio","Lunes",16,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","Blanco","Ignorado","Colisión"
"3027",3027,23,"Julio","Lunes",15,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Mototaxi","Rojo","2011","Colisión"
"3028",3028,23,"Julio","Lunes",15,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","57","55 y más","Mayor","Normal","Pick up","Blanco","2006","Colisión"
"3029",3029,23,"Julio","Lunes",15,"San Marcos","Malacatán","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Caida"
"3030",3030,23,"Julio","Lunes",0,"Alta Verapaz","Cobán","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Blanco","Ignorado","Choque"
"3031",3031,23,"Julio","Lunes",13,"Petén","Flores","Rural","Ignorado","Hombre","55","55 y más","Mayor","Normal","Microbus","Negro","2009","Colisión"
"3032",3032,23,"Julio","Lunes",13,"Petén","Flores","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
"3033",3033,23,"Julio","Lunes",17,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Verde","Ignorado","Caida"
"3034",3034,24,"Julio","Martes",15,"Guatemala","Mixco","Urbano","8","Hombre","51","50-54","Mayor","Normal","Pick up","Blanco","Ignorado","Colisión"
"3035",3035,24,"Julio","Martes",15,"Guatemala","Mixco","Urbano","8","Hombre","19","15-19","Mayor","Normal","Microbus","Beige","1999","Colisión"
"3036",3036,24,"Julio","Martes",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Automovil","Verde","1992","Colisión"
"3037",3037,24,"Julio","Martes",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Automovil","Negro","1999","Colisión"
"3038",3038,24,"Julio","Martes",17,"Chiquimula","Chiquimula","Urbano","1","Mujer","32","30-34","Mayor","Ignorado","Motocicleta","Azúl","2003","Colisión"
"3039",3039,24,"Julio","Martes",17,"Chiquimula","Chiquimula","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
"3040",3040,24,"Julio","Martes",14,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Cabezal","Rojo","2001","Colisión"
"3041",3041,24,"Julio","Martes",14,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Camioneta","Rojo","1999","Colisión"
"3042",3042,24,"Julio","Martes",11,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","58","55 y más","Mayor","Normal","Grua","Ignorado","Ignorado","Colisión"
"3043",3043,24,"Julio","Martes",11,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","55","55 y más","Mayor","Normal","Cabezal","Ignorado","Ignorado","Colisión"
"3044",3044,24,"Julio","Martes",11,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Corinto","Ignorado","Colisión"
"3045",3045,24,"Julio","Martes",22,"Petén","Flores","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque"
"3046",3046,25,"Julio","Miercoles",16,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Microbus","Gris","2008","Colisión"
"3047",3047,25,"Julio","Miercoles",16,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"3048",3048,25,"Julio","Miercoles",12,"Alta Verapaz","Tactic","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Pick up","Cafe","Ignorado","Choque"
"3049",3049,25,"Julio","Miercoles",6,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"3050",3050,25,"Julio","Miercoles",6,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"3051",3051,25,"Julio","Miercoles",23,"Guatemala","Guatemala","Urbano","7","Hombre","56","55 y más","Mayor","Ignorado","Automovil","Verde","Ignorado","Colisión"
"3052",3052,25,"Julio","Miercoles",23,"Guatemala","Guatemala","Urbano","7","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Gris","Ignorado","Colisión"
"3053",3053,25,"Julio","Miercoles",17,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","58","55 y más","Mayor","Ignorado","Microbus","Blanco","2000","Colisión"
"3054",3054,25,"Julio","Miercoles",17,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
"3055",3055,25,"Julio","Miercoles",22,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Grua","Negro","1994","Colisión"
"3056",3056,25,"Julio","Miercoles",22,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Pick up","Morado","1990","Colisión"
"3057",3057,25,"Julio","Miercoles",8,"Jutiapa","Quesada","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Blanco","1995","Colisión"
"3058",3058,25,"Julio","Miercoles",8,"Jutiapa","Quesada","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"3059",3059,25,"Julio","Miercoles",8,"Guatemala","Guatemala","Urbano","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Colisión"
"3060",3060,25,"Julio","Miercoles",8,"Guatemala","Guatemala","Urbano","18","Hombre","40","40-44","Mayor","Ignorado","Taxi","Ignorado","Ignorado","Colisión"
"3061",3061,25,"Julio","Miercoles",21,"Solola","Panajachel","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Vuelco"
"3062",3062,26,"Julio","Jueves",5,"Guatemala","Guatemala","Urbano","13","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Choque"
"3063",3063,26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Hombre","58","55 y más","Mayor","Ignorado","Camión","Blanco","1990","Choque"
"3064",3064,26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Hombre","25","25-29","Mayor","Ignorado","Automovil","Blanco","Ignorado","Choque"
"3065",3065,26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"3066",3066,26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Hombre","25","25-29","Mayor","Normal","Motocicleta","Negro","2011","Colisión"
"3067",3067,26,"Julio","Jueves",9,"Guatemala","Mixco","Urbano","3","Hombre","27","25-29","Mayor","Ignorado","Pick up","Gris","Ignorado","Colisión"
"3068",3068,26,"Julio","Jueves",9,"Guatemala","Mixco","Urbano","3","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Corinto","Ignorado","Colisión"
"3069",3069,26,"Julio","Jueves",20,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Camioneta","Verde","Ignorado","Colisión"
"3070",3070,26,"Julio","Jueves",20,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"3071",3071,26,"Julio","Jueves",22,"Santa Rosa","San Rafael Las Flores","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Mototaxi","Gris","Ignorado","Choque"
"3072",3072,26,"Julio","Jueves",22,"Quetzaltenango","El Palmar","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Ignorado","1990","Colisión"
"3073",3073,26,"Julio","Jueves",22,"Quetzaltenango","El Palmar","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Taxi","Amarillo","Ignorado","Colisión"
"3074",3074,26,"Julio","Jueves",8,"Quetzaltenango","Quetzaltenango","Urbano","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Cabezal","Negro","2012","Colisión"
"3075",3075,26,"Julio","Jueves",8,"Quetzaltenango","Quetzaltenango","Urbano","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Pick up","Blanco","1998","Colisión"
"3076",3076,26,"Julio","Jueves",11,"Izabal","Morales","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Choque"
"3077",3077,26,"Julio","Jueves",15,"Izabal","Puerto Barrios","Rural","Ignorado","Mujer","29","25-29","Mayor","Normal","Pick up","Gris","Ignorado","Colisión"
"3078",3078,26,"Julio","Jueves",15,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Negro","Ignorado","Choque"
"3079",3079,26,"Julio","Jueves",18,"Petén","Flores","Rural","Ignorado","Hombre","46","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"3080",3080,26,"Julio","Jueves",18,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"3081",3081,26,"Julio","Jueves",21,"Solola","Panajachel","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Choque"
"3082",3082,26,"Julio","Jueves",11,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"3083",3083,26,"Julio","Jueves",11,"Chimaltenango","Chimaltenango","Rural","Ignorado","Mujer","30","30-34","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"3084",3084,27,"Julio","Viernes",23,"Guatemala","Guatemala","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
"3085",3085,27,"Julio","Viernes",23,"Guatemala","Guatemala","Urbano","9","Hombre","22","20-24","Mayor","Ignorado","Pick up","Ignorado","2002","Colisión"
"3086",3086,27,"Julio","Viernes",21,"Guatemala","Guatemala","Urbano","5","Hombre","31","30-34","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión"
"3087",3087,27,"Julio","Viernes",21,"Guatemala","Guatemala","Urbano","5","Mujer","37","35-39","Mayor","Ignorado","Automovil","Verde","1995","Colisión"
"3088",3088,27,"Julio","Viernes",18,"Guatemala","Guatemala","Urbano","11","Hombre","23","20-24","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
"3089",3089,27,"Julio","Viernes",18,"Guatemala","Guatemala","Urbano","11","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
"3090",3090,27,"Julio","Viernes",23,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
"3091",3091,27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","4","Hombre","28","25-29","Mayor","Ebrio","Pick up","Azúl","1987","Colisión"
"3092",3092,27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","4","Hombre","Ignorado","Ignorado","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión"
"3093",3093,27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","4","Hombre","Ignorado","Ignorado","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión"
"3094",3094,27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","11","Hombre","46","45-49","Mayor","Ebrio","Camioneta","Gris","1999","Colisión"
"3095",3095,27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","11","Hombre","Ignorado","Ignorado","Mayor","Normal","Camioneta","Azúl","2003","Colisión"
"3096",3096,27,"Julio","Viernes",15,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Blanco","2006","Colisión"
"3097",3097,27,"Julio","Viernes",15,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Microbus","Gris","2005","Colisión"
"3098",3098,27,"Julio","Viernes",19,"Petén","San Luis","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"3099",3099,27,"Julio","Viernes",19,"Petén","San Luis","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
"3100",3100,27,"Julio","Viernes",19,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión"
"3101",3101,27,"Julio","Viernes",19,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","Ignorado","Colisión"
"3102",3102,28,"Julio","Sábado",21,"Guatemala","Guatemala","Urbano","2","Hombre","41","40-44","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión"
"3103",3103,28,"Julio","Sábado",21,"Guatemala","Guatemala","Urbano","2","Hombre","29","25-29","Mayor","Ebrio","Automovil","Beige","Ignorado","Colisión"
"3104",3104,28,"Julio","Sábado",20,"Guatemala","Guatemala","Urbano","7","Hombre","39","35-39","Mayor","Normal","Automovil","Blanco","2004","Colisión"
"3105",3105,28,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","21","Hombre","30","30-34","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión"
"3106",3106,28,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","21","Hombre","25","25-29","Mayor","Normal","Motocicleta","Rojo","2012","Colisión"
"3107",3107,28,"Julio","Sábado",17,"Guatemala","Petapa","Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Automovil","Gris","Ignorado","Colisión"
"3108",3108,28,"Julio","Sábado",17,"Guatemala","Petapa","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Motocicleta","Blanco","Ignorado","Colisión"
"3109",3109,28,"Julio","Sábado",18,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Pick up","Blanco","1979","Colisión"
"3110",3110,28,"Julio","Sábado",18,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
"3111",3111,28,"Julio","Sábado",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Cabezal","Blanco","Ignorado","Colisión"
"3112",3112,28,"Julio","Sábado",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
"3113",3113,28,"Julio","Sábado",10,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Pick up","Azúl","Ignorado","Choque"
"3114",3114,28,"Julio","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión"
"3115",3115,28,"Julio","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Colisión"
"3116",3116,28,"Julio","Sábado",10,"Escuintla","Escuintla","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Pick up","Blanco","Ignorado","Choque"
"3117",3117,28,"Julio","Sábado",5,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Camioneta","Azúl","2003","Colisión"
"3118",3118,28,"Julio","Sábado",5,"Suchitepéquez","Mazatenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Verde","Ignorado","Colisión"
"3119",3119,28,"Julio","Sábado",0,"San Marcos","San Marcos","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","Verde","Ignorado","Choque"
"3120",3120,29,"Julio","Domingo",20,"Guatemala","San José del Golfo","Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Vuelco"
"3121",3121,29,"Julio","Domingo",8,"Guatemala","Guatemala","Urbano","13","Hombre","44","40-44","Mayor","Normal","Pick up","Blanco","2004","Colisión"
"3122",3122,29,"Julio","Domingo",8,"Guatemala","Guatemala","Urbano","13","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Negro","2009","Colisión"
"3123",3123,29,"Julio","Domingo",20,"Guatemala","Guatemala","Urbano","9","Hombre","56","55 y más","Mayor","Ignorado","Pick up","Blanco","1991","Colisión"
"3124",3124,29,"Julio","Domingo",20,"Guatemala","Guatemala","Urbano","9","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Negro","2001","Colisión"
