<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","g_edad","lesio_fall","tipo_vehi","Causa_acc"
"5680",4,"Septiembre","Sabado",12,"Guatemala","Urbano",12,"Hombre",19,"15-19","Fallecidos","Motocicleta","Colision"
"5681",19,"Septiembre","Domingo",23,"Guatemala","Urbano",12,"Hombre",20,"20-24","Lesionados","Motocicleta","Colision"
"5682",15,"Marzo","Lunes",17,"Guatemala","Urbano",12,"Hombre",27,"25-29","Lesionados","Motocicleta","Colision"
"5683",30,"Junio","Miercoles",18,"Guatemala","Rural",99,"Hombre",17,"15-19","Lesionados","Motocicleta","Colision"
"5684",16,"Febrero","Martes",13,"Guatemala","Rural",99,"Hombre",18,"15-19","Lesionados","Motocicleta","Colision"
"5685",26,"Febrero","Viernes",7,"Guatemala","Rural",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Colision"
"5686",20,"Febrero","Sabado",16,"Guatemala","Urbano",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Colision"
"5687",4,"Marzo","Jueves",15,"Guatemala","Rural",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
"5688",12,"Junio","Sabado",22,"Guatemala","Rural",99,"Mujer",22,"20-24","Lesionados","Motocicleta","Colision"
"5689",28,"Noviembre","Domingo",17,"Guatemala","Rural",99,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
"5690",13,"Marzo","Sabado",7,"Guatemala","Urbano",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Colision"
"5691",2,"Octubre","Sabado",14,"Guatemala","Rural",99,"Hombre",27,"25-29","Fallecidos","Motocicleta","Colision"
"5692",13,"Junio","Domingo",21,"Guatemala","Rural",99,"Hombre",28,"25-29","Lesionados","Motocicleta","Colision"
"5693",6,"Octubre","Miercoles",10,"Guatemala","Urbano",12,"Mujer",17,"15-19","Lesionados","Camion","Colision"
"5694",6,"Octubre","Miercoles",10,"Guatemala","Urbano",12,"Hombre",21,"20-24","Lesionados","Camion","Colision"
"5695",8,"Junio","Martes",23,"Guatemala","Rural",99,"Hombre",28,"25-29","Lesionados","Camion","Colision"
"5696",18,"Abril","Domingo",20,"Guatemala","Urbano",5,"Mujer",17,"15-19","Lesionados","Microbus","Colision"
"5697",18,"Abril","Domingo",20,"Guatemala","Urbano",5,"Mujer",18,"15-19","Lesionados","Microbus","Colision"
"5698",18,"Abril","Domingo",20,"Guatemala","Urbano",5,"Mujer",19,"15-19","Lesionados","Microbus","Colision"
"5699",18,"Abril","Domingo",20,"Guatemala","Urbano",5,"Mujer",22,"20-24","Lesionados","Microbus","Colision"
"5700",18,"Abril","Domingo",20,"Guatemala","Urbano",5,"Mujer",25,"25-29","Lesionados","Microbus","Colision"
"5701",16,"Noviembre","Lunes",6,"Guatemala","Urbano",1,"Mujer",22,"20-24","Lesionados","Bus urbano","Colision"
"5702",15,"Marzo","Lunes",17,"Guatemala","Urbano",12,"Hombre",28,"25-29","Lesionados","Bus urbano","Colision"
"5703",26,"Diciembre","Domingo",17,"Guatemala","Urbano",12,"Hombre",23,"20-24","Lesionados","Automovil","Choque, empotro"
"5704",10,"Julio","Viernes",17,"Guatemala","Rural",99,"Hombre",17,"15-19","Lesionados","Automovil","Choque, empotro"
"5705",10,"Julio","Viernes",17,"Guatemala","Rural",99,"Hombre",20,"20-24","Lesionados","Automovil","Choque, empotro"
"5706",3,"Julio","Sabado",20,"Guatemala","Urbano",12,"Hombre",17,"15-19","Lesionados","Pick up","Choque, empotro"
"5707",3,"Julio","Sabado",20,"Guatemala","Urbano",12,"Hombre",24,"20-24","Lesionados","Pick up","Choque, empotro"
"5708",3,"Julio","Sabado",20,"Guatemala","Urbano",12,"Mujer",25,"25-29","Lesionados","Pick up","Choque, empotro"
"5709",31,"Julio","Sabado",0,"Guatemala","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Choque, empotro"
"5710",31,"Julio","Sabado",23,"Guatemala","Urbano",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Choque, empotro"
"5711",21,"Septiembre","Martes",18,"Guatemala","Rural",99,"Hombre",27,"25-29","Lesionados","Automovil","vuelco, volco"
"5712",20,"Marzo","Sabado",15,"Guatemala","Rural",99,"Mujer",28,"25-29","Lesionados","Bus urbano","vuelco, volco"
"5713",1,"Abril","Jueves",5,"Guatemala","Rural",99,"Hombre",16,"15-19","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5714",1,"Abril","Jueves",5,"Guatemala","Rural",99,"Hombre",23,"20-24","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5715",15,"Enero","Viernes",21,"Guatemala","Urbano",12,"Hombre",23,"20-24","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
"5716",27,"Febrero","Sabado",16,"Guatemala","Urbano",3,"Hombre",30,"30-34","Lesionados","Automovil","Colision"
"5717",27,"Febrero","Sabado",16,"Guatemala","Urbano",3,"Hombre",38,"35-39","Lesionados","Automovil","Colision"
"5718",15,"Noviembre","Lunes",5,"Guatemala","Rural",99,"Hombre",33,"30-34","Lesionados","Automovil","Colision"
"5719",5,"Abril","Lunes",15,"Guatemala","Urbano",99,"Hombre",35,"35-39","Lesionados","Automovil","Colision"
"5720",9,"Septiembre","Jueves",9,"Guatemala","Rural",99,"Hombre",38,"35-39","Fallecidos","Automovil","Colision"
"5721",27,"Febrero","Sabado",21,"Guatemala","Rural",99,"Hombre",41,"40-44","Fallecidos","Automovil","Colision"
"5722",6,"Agosto","Viernes",21,"Guatemala","Rural",99,"Hombre",30,"30-34","Lesionados","Pick up","Colision"
"5723",14,"Julio","Miercoles",16,"Guatemala","Urbano",1,"Mujer",32,"30-34","Lesionados","Motocicleta","Colision"
"5724",16,"Febrero","Martes",22,"Guatemala","Urbano",5,"Hombre",30,"30-34","Lesionados","Motocicleta","Colision"
"5725",10,"Abril","Sabado",1,"Guatemala","Urbano",5,"Hombre",40,"40-44","Lesionados","Motocicleta","Colision"
"5726",13,"Diciembre","Lunes",21,"Guatemala","Urbano",99,"Hombre",30,"30-34","Fallecidos","Motocicleta","Colision"
"5727",28,"Noviembre","Domingo",17,"Guatemala","Rural",99,"Mujer",32,"30-34","Lesionados","Motocicleta","Colision"
"5728",3,"Marzo","Miercoles",18,"Guatemala","Rural",99,"Hombre",37,"35-39","Lesionados","Motocicleta","Colision"
"5729",22,"Octubre","Viernes",15,"Guatemala","Urbano",99,"Hombre",40,"40-44","Lesionados","Motocicleta","Colision"
"5730",7,"Julio","Miercoles",17,"Guatemala","Rural",99,"Hombre",33,"30-34","Lesionados","Camion","Colision"
"5731",6,"Agosto","Viernes",5,"Guatemala","Rural",99,"Hombre",40,"40-44","Lesionados","Camion","Colision"
"5732",16,"Noviembre","Lunes",6,"Guatemala","Urbano",1,"Mujer",33,"30-34","Lesionados","Bus urbano","Colision"
"5733",16,"Noviembre","Lunes",6,"Guatemala","Urbano",1,"Mujer",38,"35-39","Lesionados","Bus urbano","Colision"
"5734",28,"Marzo","Domingo",6,"Guatemala","Rural",99,"Hombre",37,"35-39","Lesionados","Automovil","Choque, empotro"
"5735",3,"Julio","Sabado",20,"Guatemala","Urbano",12,"Hombre",31,"30-34","Lesionados","Pick up","Choque, empotro"
"5736",24,"Enero","Domingo",1,"Guatemala","Rural",99,"Hombre",31,"30-34","Lesionados","Motocicleta","Choque, empotro"
"5737",31,"Julio","Sabado",23,"Guatemala","Urbano",99,"Hombre",32,"30-34","Lesionados","Motocicleta","Choque, empotro"
"5738",29,"Mayo","Sabado",4,"Guatemala","Urbano",12,"Hombre",30,"30-34","Lesionados","Taxi","Choque, empotro"
"5739",29,"Mayo","Sabado",4,"Guatemala","Urbano",12,"Mujer",38,"35-39","Lesionados","Taxi","Choque, empotro"
"5740",29,"Mayo","Sabado",4,"Guatemala","Urbano",12,"Hombre",40,"40-44","Lesionados","Taxi","Choque, empotro"
"5741",20,"Marzo","Sabado",15,"Guatemala","Rural",99,"Hombre",34,"30-34","Lesionados","Bus urbano","vuelco, volco"
"5742",1,"Abril","Jueves",5,"Guatemala","Rural",99,"Hombre",44,"40-44","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
"5743",6,"Octubre","Miercoles",10,"Guatemala","Urbano",12,"Mujer",45,"45-49","Lesionados","Pick up","Colision"
"5744",9,"Agosto","Lunes",13,"Guatemala","Urbano",3,"Mujer",45,"45-49","Lesionados","Motocicleta","Colision"
"5745",9,"Agosto","Lunes",13,"Guatemala","Urbano",3,"Hombre",55,"55 y mas","Lesionados","Motocicleta","Colision"
"5746",9,"Febrero","Martes",19,"Guatemala","Rural",99,"Hombre",50,"50-54","Lesionados","Motocicleta","Colision"
"5747",19,"Mayo","Miercoles",17,"Guatemala","Urbano",3,"Hombre",49,"45-49","Lesionados","Cabezal","Choque, empotro"
"5748",20,"Marzo","Sabado",15,"Guatemala","Rural",99,"Hombre",48,"45-49","Lesionados","Bus urbano","vuelco, volco"
"5749",28,"Marzo","Domingo",6,"Guatemala","Rural",99,"Hombre",75,"55 y mas","Lesionados","Automovil","Choque, empotro"
"5750",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",0,"Menos 15","Lesionados","Bus extraurbano","Colision"
"5751",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",6,"Menos 15","Lesionados","Bus extraurbano","Colision"
"5752",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",8,"Menos 15","Lesionados","Bus extraurbano","Colision"
"5753",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",11,"Menos 15","Lesionados","Bus extraurbano","Colision"
"5754",8,"Junio","Martes",20,"Chimaltenango","Rural",99,"Hombre",26,"25-29","Lesionados","Automovil","Colision"
"5755",8,"Junio","Martes",20,"Chimaltenango","Rural",99,"Hombre",16,"15-19","Lesionados","Pick up","Colision"
"5756",8,"Junio","Martes",20,"Chimaltenango","Rural",99,"Mujer",29,"25-29","Lesionados","Pick up","Colision"
"5757",8,"Octubre","Viernes",1,"Chimaltenango","Rural",99,"Hombre",26,"25-29","Lesionados","Motocicleta","Colision"
"5758",8,"Octubre","Viernes",1,"Chimaltenango","Rural",99,"Hombre",28,"25-29","Lesionados","Motocicleta","Colision"
"5759",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",17,"15-19","Lesionados","Bus extraurbano","Colision"
"5760",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",19,"15-19","Lesionados","Bus extraurbano","Colision"
"5761",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",19,"15-19","Lesionados","Bus extraurbano","Colision"
"5762",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",19,"15-19","Lesionados","Bus extraurbano","Colision"
"5763",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",21,"20-24","Lesionados","Bus extraurbano","Colision"
"5764",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",21,"20-24","Lesionados","Bus extraurbano","Colision"
"5765",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",21,"20-24","Lesionados","Bus extraurbano","Colision"
"5766",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",23,"20-24","Lesionados","Bus extraurbano","Colision"
"5767",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",25,"25-29","Lesionados","Bus extraurbano","Colision"
"5768",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",26,"25-29","Lesionados","Bus extraurbano","Colision"
"5769",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",26,"25-29","Lesionados","Bus extraurbano","Colision"
"5770",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",27,"25-29","Lesionados","Bus extraurbano","Colision"
"5771",18,"Mayo","Martes",6,"Chimaltenango","Rural",99,"Hombre",20,"20-24","Fallecidos","Bus urbano","Colision"
"5772",6,"Agosto","Viernes",14,"Chimaltenango","Rural",99,"Hombre",40,"40-44","Fallecidos","Pick up","Colision"
"5773",17,"Febrero","Miercoles",9,"Chimaltenango","Rural",99,"Hombre",37,"35-39","Lesionados","Motocicleta","Colision"
"5774",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",30,"30-34","Lesionados","Bus extraurbano","Colision"
"5775",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",32,"30-34","Lesionados","Bus extraurbano","Colision"
"5776",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",32,"30-34","Lesionados","Bus extraurbano","Colision"
"5777",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",32,"30-34","Lesionados","Bus extraurbano","Colision"
"5778",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",32,"30-34","Lesionados","Bus extraurbano","Colision"
"5779",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",33,"30-34","Lesionados","Bus extraurbano","Colision"
"5780",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",34,"30-34","Lesionados","Bus extraurbano","Colision"
"5781",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",36,"35-39","Lesionados","Bus extraurbano","Colision"
"5782",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",36,"35-39","Lesionados","Bus extraurbano","Colision"
"5783",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",36,"35-39","Lesionados","Bus extraurbano","Colision"
"5784",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",37,"35-39","Lesionados","Bus extraurbano","Colision"
"5785",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",39,"35-39","Lesionados","Bus extraurbano","Colision"
"5786",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",42,"40-44","Lesionados","Bus extraurbano","Colision"
"5787",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",43,"40-44","Lesionados","Bus extraurbano","Colision"
"5788",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",45,"45-49","Lesionados","Bus extraurbano","Colision"
"5789",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",46,"45-49","Lesionados","Bus extraurbano","Colision"
"5790",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",55,"55 y mas","Lesionados","Bus extraurbano","Colision"
"5791",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Mujer",58,"55 y mas","Lesionados","Bus extraurbano","Colision"
"5792",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",60,"55 y mas","Lesionados","Bus extraurbano","Colision"
"5793",26,"Septiembre","Domingo",18,"Chimaltenango","Rural",99,"Hombre",62,"55 y mas","Lesionados","Bus extraurbano","Colision"
"5794",18,"Mayo","Martes",6,"Chimaltenango","Rural",99,"Mujer",65,"55 y mas","Lesionados","Bus urbano","Colision"
"5795",16,"Agosto","Lunes",22,"Suchitepéquez","Rural",99,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"5796",16,"Agosto","Lunes",22,"Suchitepéquez","Rural",99,"Mujer",999,"Ignorado","Lesionados","Pick up","Colision"
"5797",16,"Agosto","Lunes",22,"Suchitepéquez","Rural",99,"Mujer",999,"Ignorado","Lesionados","Pick up","Colision"
"5798",19,"Noviembre","Viernes",19,"Suchitepéquez","Rural",99,"Mujer",16,"15-19","Lesionados","Pick up","Colision"
"5799",19,"Noviembre","Viernes",19,"Suchitepéquez","Rural",99,"Hombre",27,"25-29","Lesionados","Pick up","Colision"
"5800",28,"Octubre","Jueves",22,"Suchitepéquez","Rural",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Colision"
"5801",10,"Agosto","Martes",8,"Suchitepéquez","Rural",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Colision"
"5802",28,"Octubre","Jueves",22,"Suchitepéquez","Rural",99,"Hombre",16,"15-19","Lesionados","Mototaxi","Colision"
"5803",19,"Noviembre","Viernes",19,"Suchitepéquez","Rural",99,"Mujer",43,"40-44","Lesionados","Pick up","Colision"
"5804",19,"Noviembre","Viernes",19,"Suchitepéquez","Rural",99,"Mujer",83,"55 y mas","Lesionados","Pick up","Colision"
"5805",7,"Enero","Jueves",7,"San Marcos","Rural",99,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"5806",7,"Enero","Jueves",7,"San Marcos","Rural",99,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"5807",7,"Enero","Jueves",7,"San Marcos","Rural",99,"Mujer",999,"Ignorado","Lesionados","Pick up","Colision"
"5808",7,"Enero","Jueves",7,"San Marcos","Rural",99,"Mujer",999,"Ignorado","Lesionados","Pick up","Colision"
"5809",11,"Febrero","Jueves",12,"San Marcos","Rural",99,"Mujer",16,"15-19","Lesionados","Automovil","Colision"
"5810",11,"Febrero","Jueves",12,"San Marcos","Rural",99,"Hombre",17,"15-19","Lesionados","Automovil","Colision"
"5811",11,"Febrero","Jueves",12,"San Marcos","Rural",99,"Mujer",18,"15-19","Lesionados","Automovil","Colision"
"5812",16,"Junio","Miercoles",1,"San Marcos","Rural",99,"Hombre",28,"25-29","Lesionados","Automovil","Colision"
"5813",22,"Octubre","Viernes",3,"San Marcos","Rural",99,"Hombre",20,"20-24","Lesionados","Camioneta","Colision"
"5814",22,"Octubre","Viernes",3,"San Marcos","Rural",99,"Mujer",21,"20-24","Lesionados","Camioneta","Colision"
"5815",10,"Julio","Viernes",17,"San Marcos","Rural",99,"Hombre",19,"15-19","Lesionados","Mototaxi","Colision"
"5816",27,"Febrero","Sabado",12,"San Marcos","Rural",99,"Hombre",18,"15-19","Lesionados","Camion","vuelco, volco"
"5817",27,"Febrero","Sabado",12,"San Marcos","Rural",99,"Hombre",18,"15-19","Lesionados","Camion","vuelco, volco"
"5818",27,"Febrero","Sabado",12,"San Marcos","Rural",99,"Hombre",24,"20-24","Lesionados","Camion","vuelco, volco"
"5819",22,"Octubre","Viernes",3,"San Marcos","Rural",99,"Hombre",34,"30-34","Lesionados","Camioneta","Colision"
"5820",22,"Octubre","Viernes",3,"San Marcos","Rural",99,"Hombre",37,"35-39","Lesionados","Camioneta","Colision"
"5821",22,"Octubre","Viernes",3,"San Marcos","Rural",99,"Hombre",43,"40-44","Lesionados","Camioneta","Colision"
"5822",22,"Octubre","Viernes",3,"San Marcos","Rural",99,"Hombre",38,"35-39","Lesionados","Microbus","Colision"
"5823",5,"Enero","Martes",14,"San Marcos","Rural",99,"Hombre",39,"35-39","Lesionados","Mototaxi","Choque, empotro"
"5824",22,"Octubre","Viernes",3,"San Marcos","Rural",99,"Mujer",49,"45-49","Lesionados","Camioneta","Colision"
"5825",11,"Febrero","Jueves",12,"San Marcos","Rural",99,"Mujer",66,"55 y mas","Lesionados","Automovil","Colision"
"5826",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Mujer",1,"Menos 15","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5827",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Hombre",1,"Menos 15","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5828",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Mujer",20,"20-24","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5829",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Hombre",24,"20-24","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5830",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5831",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Hombre",30,"30-34","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5832",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Mujer",30,"30-34","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5833",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Mujer",30,"30-34","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5834",21,"Febrero","Domingo",7,"Huehuetenango","Rural",99,"Mujer",48,"45-49","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5835",23,"Mayo","Domingo",8,"Quiché","Rural",99,"Mujer",4,"Menos 15","Lesionados","Microbus","Caida, encuneto, encunetado, embarrancado"
"5836",15,"Noviembre","Lunes",23,"Quiché","Rural",99,"Hombre",10,"Menos 15","Lesionados","Microbus","Choque, empotro"
"5837",15,"Noviembre","Lunes",23,"Quiché","Rural",99,"Hombre",14,"Menos 15","Lesionados","Microbus","Choque, empotro"
"5838",1,"Junio","Martes",12,"Quiché","Rural",99,"Mujer",13,"Menos 15","Lesionados","Mototaxi","vuelco, volco"
"5839",1,"Junio","Martes",12,"Quiché","Rural",99,"Mujer",14,"Menos 15","Lesionados","Mototaxi","vuelco, volco"
"5840",24,"Marzo","Miercoles",13,"Quiché","Urbano",99,"Hombre",14,"Menos 15","Lesionados","Mototaxi","vuelco, volco"
"5841",23,"Mayo","Domingo",8,"Quiché","Rural",99,"Mujer",12,"Menos 15","Lesionados","Microbus","Caida, encuneto, encunetado, embarrancado"
"5842",15,"Noviembre","Lunes",23,"Quiché","Rural",99,"Hombre",22,"20-24","Lesionados","Microbus","Choque, empotro"
"5843",15,"Noviembre","Lunes",23,"Quiché","Rural",99,"Hombre",26,"25-29","Lesionados","Microbus","Choque, empotro"
"5844",24,"Marzo","Miercoles",13,"Quiché","Urbano",99,"Hombre",28,"25-29","Lesionados","Mototaxi","vuelco, volco"
"5845",21,"Noviembre","Domingo",6,"Quiché","Rural",99,"Hombre",15,"15-19","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"5846",21,"Noviembre","Domingo",6,"Quiché","Rural",99,"Hombre",19,"15-19","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
"5847",23,"Mayo","Domingo",8,"Quiché","Rural",99,"Hombre",20,"20-24","Lesionados","Microbus","Caida, encuneto, encunetado, embarrancado"
"5848",23,"Mayo","Domingo",8,"Quiché","Rural",99,"Mujer",22,"20-24","Lesionados","Microbus","Caida, encuneto, encunetado, embarrancado"
"5849",23,"Mayo","Domingo",8,"Quiché","Rural",99,"Mujer",23,"20-24","Lesionados","Microbus","Caida, encuneto, encunetado, embarrancado"
"5850",23,"Mayo","Domingo",8,"Quiché","Rural",99,"Mujer",28,"25-29","Lesionados","Microbus","Caida, encuneto, encunetado, embarrancado"
"5851",15,"Noviembre","Lunes",23,"Quiché","Rural",99,"Hombre",35,"35-39","Lesionados","Microbus","Choque, empotro"
"5852",15,"Noviembre","Lunes",23,"Quiché","Rural",99,"Mujer",44,"40-44","Lesionados","Microbus","Choque, empotro"
"5853",24,"Marzo","Miercoles",13,"Quiché","Urbano",99,"Mujer",39,"35-39","Lesionados","Mototaxi","vuelco, volco"
