<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","g_hora","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_2","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh","estado_pil"
"5343",5343,4,"Agosto","Domingo",12,"12:00 a 17:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5344",5344,4,"Agosto","Domingo",12,"12:00 a 17:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5345",5345,4,"Agosto","Domingo",19,"18:00 a 23:59","Escuintla","San José","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","1993","Atropellado","Toyota","Ignorado"
"5346",5346,4,"Agosto","Domingo",18,"18:00 a 23:59","Escuintla","Iztapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5347",5347,4,"Agosto","Domingo",8,"06:00 a 11:59","San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5348",5348,4,"Agosto","Domingo",3,"00:00 a 05:59","El Progreso","Guastatoya","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5349",5349,4,"Agosto","Domingo",18,"18:00 a 23:59","Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","48","45-49","Mayor","Pick up","Blanco","1994","Atropellado","Toyota","Ignorado"
"5350",5350,5,"Agosto","Lunes",9,"06:00 a 11:59","Guatemala","Guatemala","Urbano","1","Hombre","33","30-34","Mayor","Automovil","Blanco","2007","Atropellado","Hyundai","Ignorado"
"5351",5351,5,"Agosto","Lunes",23,"18:00 a 23:59","Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","25","25-29","Mayor","Automovil","Rojo","2003","Atropellado","Toyota","Ignorado"
"5352",5352,5,"Agosto","Lunes",20,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","55","55-59","Mayor","Bus urbano","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5353",5353,5,"Agosto","Lunes",23,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","31","30-34","Mayor","Motocicleta","Negro","2008","Atropellado","Bajaj","Ignorado"
"5354",5354,5,"Agosto","Lunes",20,"18:00 a 23:59","Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5355",5355,5,"Agosto","Lunes",21,"18:00 a 23:59","Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5356",5356,5,"Agosto","Lunes",19,"18:00 a 23:59","Santa Rosa","Cuilapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5357",5357,5,"Agosto","Lunes",20,"18:00 a 23:59","San Marcos","San Marcos","Rural","Ignorado","Hombre","16","15-19","Menor","Motocicleta","Ignorado","IGNORADO","Atropellado","Kymco","Ignorado"
"5358",5358,5,"Agosto","Lunes",3,"00:00 a 05:59","San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5359",5359,5,"Agosto","Lunes",16,"12:00 a 17:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5360",5360,5,"Agosto","Lunes",23,"18:00 a 23:59","Alta Verapaz","Cobán","Rural","Ignorado","Hombre","29","25-29","Mayor","Bus urbano","Amarillo","2000","Atropellado","Kia","Ignorado"
"5361",5361,5,"Agosto","Lunes",16,"12:00 a 17:59","Alta Verapaz","Cobán","Rural","Ignorado","Hombre","52","50-54","Mayor","Automovil","Azul","1994","Atropellado","Geo","Ignorado"
"5362",5362,5,"Agosto","Lunes",23,"18:00 a 23:59","Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5363",5363,5,"Agosto","Lunes",21,"18:00 a 23:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5364",5364,5,"Agosto","Lunes",20,"18:00 a 23:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5365",5365,6,"Agosto","Martes",21,"18:00 a 23:59","Guatemala","Guatemala","Urbano","1","Mujer","43","40-44","Mayor","Pick up","Beige","1985","Atropellado","Toyota","Normal"
"5366",5366,6,"Agosto","Martes",14,"12:00 a 17:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5367",5367,6,"Agosto","Martes",16,"12:00 a 17:59","San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5368",5368,6,"Agosto","Martes",11,"06:00 a 11:59","Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5369",5369,7,"Agosto","Miercoles",10,"06:00 a 11:59","Guatemala","San José Pinula","Rural","Ignorado","Hombre","35","35-39","Mayor","Bus urbano","Azul","2008","Atropellado","International","Normal"
"5370",5370,7,"Agosto","Miercoles",15,"12:00 a 17:59","Quetzaltenango","Coatepeque","Rural","Ignorado","Mujer","45","45-49","Mayor","Automovil","Verde","1998","Atropellado","Ignorado","Normal"
"5371",5371,7,"Agosto","Miercoles",16,"12:00 a 17:59","Quetzaltenango","Génova","Rural","Ignorado","Hombre","19","15-19","Mayor","Pick up","Gris","IGNORADO","Atropellado","Nissan_duplicated_37","Ebrio"
"5372",5372,7,"Agosto","Miercoles",12,"12:00 a 17:59","Huehuetenango","Chiantla","Rural","Ignorado","Hombre","50","50-54","Mayor","Motocicleta","Rojo","IGNORADO","Atropellado","Motolansa","Normal"
"5373",5373,7,"Agosto","Miercoles",0,"00:00 a 05:59","Alta Verapaz","San Juan Chamelco","Rural","Ignorado","Hombre","26","25-29","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Honda","Ebrio"
"5374",5374,7,"Agosto","Miercoles",17,"12:00 a 17:59","Alta Verapaz","Tamahú","Rural","Ignorado","Hombre","27","25-29","Mayor","Microbus","Gris","2009","Atropellado","Nissan_duplicated_37","Normal"
"5375",5375,8,"Agosto","Jueves",17,"12:00 a 17:59","Zacapa","Gualán","Rural","Ignorado","Mujer","32","30-34","Mayor","Automovil","Gris","2010","Atropellado","Kia","Normal"
"5376",5376,8,"Agosto","Jueves",14,"12:00 a 17:59","Retalhuleu","Santa Cruz Muluá","Rural","Ignorado","Hombre","37","35-39","Mayor","Microbus","Azul","2006","Atropellado","Toyota","Normal"
"5377",5377,8,"Agosto","Jueves",21,"18:00 a 23:59","Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","26","25-29","Mayor","Automovil","Rojo","IGNORADO","Atropellado","Ignorado","Normal"
"5378",5378,8,"Agosto","Jueves",0,"00:00 a 05:59","Petén","Sayaxché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5379",5379,8,"Agosto","Jueves",10,"06:00 a 11:59","Guatemala","Guatemala","Urbano","1","Hombre","32","30-34","Mayor","Pick up","Blanco","IGNORADO","Atropellado","Toyota","Normal"
"5380",5380,9,"Agosto","Viernes",9,"06:00 a 11:59","Guatemala","Guatemala","Urbano","11","Hombre","40","40-44","Mayor","Automovil","Blanco","IGNORADO","Atropellado","Chevrolet","Normal"
"5381",5381,9,"Agosto","Viernes",12,"12:00 a 17:59","Guatemala","Guatemala","Urbano","7","Hombre","52","50-54","Mayor","Automovil","Celeste","IGNORADO","Atropellado","Toyota","Normal"
"5382",5382,9,"Agosto","Viernes",12,"12:00 a 17:59","Petén","San Benito","Urbano","Ignorado","Hombre","18","15-19","Mayor","Motocicleta","Negro","2013","Atropellado","Bajaj","Normal"
"5383",5383,9,"Agosto","Viernes",6,"06:00 a 11:59","Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5384",5384,9,"Agosto","Viernes",10,"06:00 a 11:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5385",5385,10,"Agosto","Sabado",0,"00:00 a 05:59","Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5386",5386,10,"Agosto","Sabado",0,"00:00 a 05:59","Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5387",5387,10,"Agosto","Sabado",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5388",5388,10,"Agosto","Sabado",7,"06:00 a 11:59","Guatemala","Mixco","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","1995","Atropellado","International","Ignorado"
"5389",5389,10,"Agosto","Sabado",20,"18:00 a 23:59","Guatemala","Mixco","Urbano","3","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","IGNORADO","Atropellado","Ford","Ignorado"
"5390",5390,10,"Agosto","Sabado",20,"18:00 a 23:59","Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5391",5391,10,"Agosto","Sabado",7,"06:00 a 11:59","San Marcos","Malacatán","Rural","Ignorado","Hombre","42","40-44","Mayor","Camión","Blanco","IGNORADO","Atropellado","Isuzu","Ignorado"
"5392",5392,10,"Agosto","Sabado",10,"06:00 a 11:59","San Marcos","Malacatán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Taxi","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5393",5393,10,"Agosto","Sabado",13,"12:00 a 17:59","Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","23","20-24","Mayor","Pick up","Gris","IGNORADO","Atropellado","Toyota","Ignorado"
"5394",5394,10,"Agosto","Sabado",21,"18:00 a 23:59","Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5395",5395,11,"Agosto","Domingo",23,"18:00 a 23:59","Guatemala","Guatemala","Urbano","5","Hombre","30","30-34","Mayor","Taxi","Blanco","IGNORADO","Atropellado","Hyundai","Ebrio"
"5396",5396,11,"Agosto","Domingo",17,"12:00 a 17:59","Guatemala","Villa Canales","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Verde","IGNORADO","Atropellado","Ignorado","Ignorado"
"5397",5397,11,"Agosto","Domingo",20,"18:00 a 23:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5398",5398,11,"Agosto","Domingo",15,"12:00 a 17:59","Chiquimula","Chiquimula","Rural","Ignorado","Hombre","63","60 y mas","Mayor","Pick up","Gris","IGNORADO","Atropellado","Ignorado","Ebrio"
"5399",5399,11,"Agosto","Domingo",14,"12:00 a 17:59","Suchitepéquez","Santo Domingo Suchitepéquez","Rural","Ignorado","Hombre","36","35-39","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Bajaj","Normal"
"5400",5400,11,"Agosto","Domingo",19,"18:00 a 23:59","San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5401",5401,11,"Agosto","Domingo",5,"00:00 a 05:59","Izabal","Los Amates","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5402",5402,11,"Agosto","Domingo",8,"06:00 a 11:59","Petén","San Benito","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Bajaj","Ignorado"
"5403",5403,12,"Agosto","Lunes",10,"06:00 a 11:59","Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5404",5404,12,"Agosto","Lunes",5,"00:00 a 05:59","Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5405",5405,13,"Agosto","Martes",17,"12:00 a 17:59","Guatemala","Guatemala","Urbano","1","Hombre","18","15-19","Mayor","Motocicleta","Negro","2011","Atropellado","Honda","Ignorado"
"5406",5406,13,"Agosto","Martes",7,"06:00 a 11:59","Guatemala","Santa Catarina Pinula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5407",5407,13,"Agosto","Martes",7,"06:00 a 11:59","Guatemala","Santa Catarina Pinula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5408",5408,13,"Agosto","Martes",18,"18:00 a 23:59","Guatemala","Santa Catarina Pinula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5409",5409,13,"Agosto","Martes",18,"18:00 a 23:59","Chiquimula","Camotán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5410",5410,13,"Agosto","Martes",14,"12:00 a 17:59","Petén","San Benito","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5411",5411,13,"Agosto","Martes",18,"18:00 a 23:59","Solola","Sololá","Rural","Ignorado","Hombre","23","20-24","Mayor","Camión","Ignorado","IGNORADO","Atropellado","Isuzu","Ignorado"
"5412",5412,14,"Agosto","Miercoles",16,"12:00 a 17:59","Guatemala","Guatemala","Urbano","3","Hombre","46","45-49","Mayor","Pick up","Corinto","1997","Atropellado","Ford","Ignorado"
"5413",5413,14,"Agosto","Miercoles",23,"18:00 a 23:59","Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5414",5414,14,"Agosto","Miercoles",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5415",5415,14,"Agosto","Miercoles",18,"18:00 a 23:59","Chiquimula","Camotán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5416",5416,14,"Agosto","Miercoles",17,"12:00 a 17:59","Suchitepéquez","Samayac","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5417",5417,14,"Agosto","Miercoles",14,"12:00 a 17:59","Quetzaltenango","Coatepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Anaranjado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5418",5418,14,"Agosto","Miercoles",19,"18:00 a 23:59","Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5419",5419,14,"Agosto","Miercoles",16,"12:00 a 17:59","Petén","Poptún","Rural","Ignorado","Mujer","42","40-44","Mayor","Camioneta","Gris","2004","Atropellado","Mitsubishi","Normal"
"5420",5420,15,"Agosto","Jueves",21,"18:00 a 23:59","Guatemala","Santa Catarina Pinula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5421",5421,15,"Agosto","Jueves",21,"18:00 a 23:59","Guatemala","Fraijanes","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5422",5422,15,"Agosto","Jueves",22,"18:00 a 23:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5423",5423,15,"Agosto","Jueves",14,"12:00 a 17:59","Santa Rosa","Barberena","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","IGNORADO","Atropellado","Mitsubishi","Normal"
"5424",5424,15,"Agosto","Jueves",20,"18:00 a 23:59","Izabal","Puerto Barrios","Rural","Ignorado","Hombre","57","55-59","Mayor","Cabezal","Verde","1989","Atropellado","Ignorado","Normal"
"5425",5425,15,"Agosto","Jueves",22,"18:00 a 23:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
"5426",5426,16,"Agosto","Viernes",17,"12:00 a 17:59","Guatemala","Palencia","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Panel","Blanco","IGNORADO","Atropellado","Mitsubishi","Ignorado"
"5427",5427,16,"Agosto","Viernes",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","IGNORADO","Atropellado","Hino","Ignorado"
"5428",5428,16,"Agosto","Viernes",0,"00:00 a 05:59","Guatemala","Mixco","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5429",5429,16,"Agosto","Viernes",18,"18:00 a 23:59","Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5430",5430,16,"Agosto","Viernes",22,"18:00 a 23:59","Santa Rosa","Cuilapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5431",5431,16,"Agosto","Viernes",17,"12:00 a 17:59","Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","48","45-49","Mayor","Pick up","Negro","2004","Atropellado","Toyota","Normal"
"5432",5432,16,"Agosto","Viernes",21,"18:00 a 23:59","Retalhuleu","Retalhuleu","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Negro","IGNORADO","Atropellado","Bajaj","Normal"
"5433",5433,17,"Agosto","Sabado",20,"18:00 a 23:59","Jutiapa","Moyuta","Rural","Ignorado","Hombre","58","55-59","Mayor","Camioneta","Blanco","IGNORADO","Atropellado","Toyota","Normal"
"5434",5434,17,"Agosto","Sabado",11,"06:00 a 11:59","Jutiapa","Asunción Mita","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5435",5435,17,"Agosto","Sabado",8,"06:00 a 11:59","Suchitepéquez","San Bernardino","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5436",5436,17,"Agosto","Sabado",17,"12:00 a 17:59","Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","22","20-24","Mayor","Pick up","Corinto","IGNORADO","Atropellado","Toyota","Normal"
"5437",5437,18,"Agosto","Domingo",12,"12:00 a 17:59","Guatemala","Guatemala","Urbano","5","Hombre","33","30-34","Mayor","Automovil","Gris","IGNORADO","Atropellado","Chevrolet","Normal"
"5438",5438,18,"Agosto","Domingo",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","12","Hombre","47","45-49","Mayor","Camioneta","Azul","IGNORADO","Atropellado","Ford","Ebrio"
"5439",5439,18,"Agosto","Domingo",19,"18:00 a 23:59","Guatemala","Villa Nueva","Urbano","12","Hombre","25","25-29","Mayor","Bus extraurbano","Amarillo","IGNORADO","Atropellado","International","Normal"
"5440",5440,18,"Agosto","Domingo",17,"12:00 a 17:59","Santa Rosa","Cuilapa","Rural","Ignorado","Mujer","42","40-44","Mayor","Automovil","Gris","1999","Atropellado","Mazda","Normal"
"5441",5441,18,"Agosto","Domingo",17,"12:00 a 17:59","San Marcos","Sipacapa","Rural","Ignorado","Hombre","25","25-29","Mayor","Motocicleta","Rojo","IGNORADO","Atropellado","Ignorado","Ebrio"
"5442",5442,18,"Agosto","Domingo",20,"18:00 a 23:59","Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
"5443",5443,19,"Agosto","Lunes",22,"18:00 a 23:59","Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","22","20-24","Mayor","Motocicleta","Negro","2012","Atropellado","Honda","Normal"
"5444",5444,19,"Agosto","Lunes",8,"06:00 a 11:59","Escuintla","Guanagazapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
