<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","marca_vehi","color_vehi","modelo_vehi","causa_acc"
"4899",2333,21,"Mayo","Sábado",6,"Guatemala",1,"Urbano","1","Hombre","18","15-19","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"4900",2350,21,"Mayo","Sábado",21,"Guatemala",1,"Urbano","12","Hombre","18","15-19","Mayor","Lesionado","Automovil","Ignorado","Blanco","Ignorado","Empotro"
"4901",2351,21,"Mayo","Sábado",21,"Guatemala",1,"Urbano","12","Hombre","17","15-19","Menor","Lesionado","Automovil","Ignorado","Blanco","Ignorado","Empotro"
"4902",2352,21,"Mayo","Sábado",21,"Guatemala",1,"Urbano","12","Hombre","16","15-19","Menor","Lesionado","Automovil","Ignorado","Blanco","Ignorado","Empotro"
"4903",2353,21,"Mayo","Sábado",21,"Guatemala",1,"Urbano","12","Hombre","19","15-19","Mayor","Lesionado","Automovil","Ignorado","Blanco","Ignorado","Empotro"
"4904",2374,21,"Mayo","Sábado",18,"Sololá",1,"Rural","Ignorado","Hombre","16","15-19","Menor","Lesionado","Pick up","Ignorado","Rojo","Ignorado","Empotro"
"4905",2572,30,"Mayo","Lunes",5,"Chimaltenango",4,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
"4906",2604,1,"Junio","Miércoles",0,"San Marcos",5,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Embarranco"
"4907",2651,4,"Junio","Sábado",12,"Sacatepéquez",4,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Microbus","Ignorado","Verde","Ignorado","Colisión"
"4908",2719,9,"Junio","Jueves",16,"Huehutenango",22,"Rural","Ignorado","Hombre","18","15-19","Mayor","Fallecido","Bus extraurbano","Ignorado","Amarillo","Ignorado","Embarranco"
"4909",2722,9,"Junio","Jueves",16,"Huehutenango",22,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Embarranco"
"4910",2723,9,"Junio","Jueves",16,"Huehutenango",22,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Embarranco"
"4911",2783,13,"Junio","Lunes",14,"Chimaltenango",1,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
"4912",2788,13,"Junio","Lunes",14,"Chimaltenango",1,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
"4913",2792,13,"Junio","Lunes",14,"Chimaltenango",1,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
"4914",2886,18,"Junio","Sábado",3,"Izabal",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Negro","2008","Empotro"
"4915",3138,4,"Julio","Lunes",11,"Petén",1,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"4916",3221,12,"Julio","Martes",22,"Suchitepéquez",1,"Rural","Ignorado","Hombre","16","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4917",3224,12,"Julio","Martes",11,"San Marcos",23,"Rural","Ignorado","Hombre","16","15-19","Menor","Lesionado","Camión","Ignorado","Blanco","Ignorado","Colisión"
"4918",3304,19,"Julio","Martes",19,"Santa Rosa",3,"Rural","Ignorado","Hombre","19","15-19","Mayor","Fallecido","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"4919",3320,21,"Julio","Jueves",15,"Sololá",13,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Embarranco"
"4920",3321,21,"Julio","Jueves",15,"Sololá",13,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Embarranco"
"4921",3327,21,"Julio","Jueves",15,"Sololá",13,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Embarranco"
"4922",3328,21,"Julio","Jueves",15,"Sololá",13,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Embarranco"
"4923",3331,21,"Julio","Jueves",15,"Sololá",13,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Embarranco"
"4924",3346,21,"Julio","Jueves",12,"Santa Rosa",5,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Camión","Ignorado","Ignorado","Ignorado","Empotro"
"4925",3417,24,"Julio","Domingo",20,"Jalapa",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Fallecido","Automovil","Ignorado","Ignorado","Ignorado","Empotro"
"4926",3423,24,"Julio","Domingo",16,"Petén",6,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado"
"4927",3428,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4928",3429,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4929",3430,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4930",3431,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4931",3432,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4932",3433,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4933",3434,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4934",3439,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4935",3442,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4936",3443,24,"Julio","Domingo",10,"Santa Rosa",8,"Rural","Ignorado","Hombre","18","15-19","Mayor","Fallecido","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4937",3505,30,"Julio","Sábado",15,"Escuintla",13,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4938",3609,4,"Agosto","Jueves",14,"San Marcos",15,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4939",3615,4,"Agosto","Jueves",20,"Petén",8,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Volco"
"4940",3642,6,"Agosto","Sábado",14,"Santa Rosa",14,"Rural","Ignorado","Hombre","16","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4941",3767,12,"Agosto","Viernes",14,"Petén",12,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4942",3788,17,"Agosto","Miércoles",16,"Guatemala",10,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Empotro"
"4943",3789,17,"Agosto","Miércoles",16,"Guatemala",10,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Empotro"
"4944",3793,17,"Agosto","Miércoles",19,"Petén",1,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4945",3829,21,"Agosto","Domingo",13,"Quetzaltenango",1,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4946",3848,22,"Agosto","Lunes",7,"Guatemala",1,"Urbano","1","Hombre","19","15-19","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"4947",3849,22,"Agosto","Lunes",7,"Guatemala",1,"Urbano","1","Hombre","17","15-19","Menor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"4948",3933,29,"Agosto","Lunes",10,"Guatemala",15,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Verde","1991","Colisión"
"4949",4189,11,"Septiembre","Domingo",11,"Alta Verapaz",13,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Camión","Ignorado","Celeste","Ignorado","Empotro"
"4950",4190,11,"Septiembre","Domingo",11,"Alta Verapaz",13,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Camión","Ignorado","Celeste","Ignorado","Empotro"
"4951",4220,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4952",4221,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4953",4223,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4954",4231,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4955",4232,12,"Septiembre","Lunes",13,"San Marcos",3,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Empotro"
"4956",4234,12,"Septiembre","Lunes",23,"Izabal",4,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"4957",4382,17,"Septiembre","Sábado",13,"Baja Verapaz",5,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4958",4404,20,"Septiembre","Martes",20,"Escuintla",2,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Azul","2008","Colisión"
"4959",4424,21,"Septiembre","Miércoles",17,"Quetzaltenango",14,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Pick up","Ignorado","Blanco","2001","Colisión"
"4960",4431,22,"Septiembre","Jueves",0,"Guatemala",8,"Urbano","4","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"4961",4464,26,"Septiembre","Lunes",16,"Chiquimula",7,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4962",4465,26,"Septiembre","Lunes",1,"Huehutenango",5,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
"4963",4466,26,"Septiembre","Lunes",1,"Huehutenango",5,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
"4964",4470,26,"Septiembre","Lunes",2,"Izabal",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Empotro"
"4965",4472,26,"Septiembre","Lunes",12,"Sololá",10,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Corinto","1993","Embarranco"
"4966",4519,30,"Septiembre","Viernes",4,"Escuintla",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Jeep","Ignorado","Negro","Ignorado","Empotro"
"4967",4580,2,"Octubre","Domingo",16,"Baja Verapaz",7,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Pick up","Ignorado","Gris","1990","Volco"
"4968",4591,3,"Octubre","Lunes",10,"Quetzaltenango",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4969",4593,3,"Octubre","Lunes",10,"Quetzaltenango",1,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"4970",4603,4,"Octubre","Martes",22,"Guatemala",1,"Urbano","7","Mujer","17","15-19","Menor","Lesionado","Automovil","Ignorado","Azul","Ignorado","Colisión"
"4971",4677,10,"Octubre","Lunes",17,"Guatemala",1,"Urbano","14","Mujer","19","15-19","Mayor","Lesionado","Automovil","Ignorado","Ignorado","Ignorado","Colisión"
"4972",4726,15,"Octubre","Sábado",17,"Retalhuleu",1,"Urbano","2","Hombre","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Rojo","Ignorado","Colisión"
"4973",4727,15,"Octubre","Sábado",17,"Retalhuleu",1,"Urbano","2","Mujer","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Rojo","Ignorado","Colisión"
"4974",4734,15,"Octubre","Sábado",16,"Chimaltenango",1,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Azul","Ignorado","Embarranco"
"4975",4755,17,"Octubre","Lunes",8,"Guatemala",8,"Urbano","11","Mujer","17","15-19","Menor","Lesionado","Bus urbano","Ignorado","Amarillo","Ignorado","Volco"
"4976",4759,17,"Octubre","Lunes",8,"Guatemala",8,"Urbano","11","Hombre","18","15-19","Mayor","Lesionado","Bus urbano","Ignorado","Amarillo","Ignorado","Volco"
"4977",4761,17,"Octubre","Lunes",8,"Guatemala",8,"Urbano","11","Hombre","19","15-19","Mayor","Lesionado","Bus urbano","Ignorado","Amarillo","Ignorado","Volco"
"4978",4787,17,"Octubre","Lunes",8,"Guatemala",8,"Urbano","11","Mujer","19","15-19","Mayor","Lesionado","Bus urbano","Ignorado","Amarillo","Ignorado","Volco"
"4979",4902,24,"Octubre","Lunes",7,"Chimaltenango",1,"Rural","Ignorado","Hombre","16","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
"4980",4942,27,"Octubre","Jueves",18,"San Marcos",25,"Rural","Ignorado","Hombre","15","15-19","Menor","Fallecido","Microbus","Ignorado","Blanco","Ignorado","Embarranco"
"4981",4950,27,"Octubre","Jueves",18,"San Marcos",25,"Rural","Ignorado","Hombre","16","15-19","Menor","Lesionado","Microbus","Ignorado","Blanco","Ignorado","Embarranco"
"4982",4951,27,"Octubre","Jueves",18,"San Marcos",25,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Microbus","Ignorado","Blanco","Ignorado","Embarranco"
"4983",4954,27,"Octubre","Jueves",18,"Petén",4,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Empotro"
"4984",4955,27,"Octubre","Jueves",18,"Petén",4,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Empotro"
"4985",4956,27,"Octubre","Jueves",18,"Petén",4,"Rural","Ignorado","Hombre","15","15-19","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Empotro"
"4986",5050,2,"Noviembre","Miércoles",10,"Guatemala",16,"Rural","Ignorado","Hombre","17","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4987",5051,2,"Noviembre","Miércoles",10,"Guatemala",16,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4988",5071,4,"Noviembre","Viernes",17,"Quetzaltenango",20,"Urbano","1","Hombre","18","15-19","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"4989",5119,7,"Noviembre","Lunes",7,"Escuintla",1,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Pick up","Ignorado","Rojo","Ignorado","Volco"
"4990",5143,9,"Noviembre","Miércoles",7,"Chimaltenango",1,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Azul","Ignorado","Volco"
"4991",5160,10,"Noviembre","Jueves",7,"Quetzaltenango",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"4992",5164,10,"Noviembre","Jueves",14,"Zacapa",5,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"4993",5240,14,"Noviembre","Lunes",12,"Santa Rosa",10,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Volco"
"4994",5241,14,"Noviembre","Lunes",12,"Santa Rosa",10,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Volco"
"4995",5248,14,"Noviembre","Lunes",5,"Sololá",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
"4996",5307,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
"4997",5343,18,"Noviembre","Viernes",19,"Guatemala",1,"Urbano","7","Hombre","19","15-19","Mayor","Fallecido","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"4998",5356,18,"Noviembre","Viernes",19,"Guatemala",1,"Urbano","7","Hombre","19","15-19","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"4999",5357,18,"Noviembre","Viernes",19,"Guatemala",1,"Urbano","7","Hombre","19","15-19","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"5000",5358,18,"Noviembre","Viernes",19,"Guatemala",1,"Urbano","7","Hombre","19","15-19","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
"5001",5397,19,"Noviembre","Sábado",7,"San Marcos",4,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
"5002",5460,22,"Noviembre","Martes",7,"Guatemala",15,"Urbano","3","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"5003",5464,23,"Noviembre","Miércoles",22,"Chiquimula",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Volco"
"5004",5465,23,"Noviembre","Miércoles",20,"Chiquimula",1,"Urbano","Ignorado","Hombre","16","15-19","Menor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Volco"
"5005",5484,25,"Noviembre","Viernes",19,"San Marcos",1,"Urbano","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
"5006",5503,26,"Noviembre","Sábado",18,"Guatemala",1,"Urbano","5","Mujer","19","15-19","Mayor","Lesionado","Automovil","Ignorado","Negro","2008","Colisión"
"5007",5504,26,"Noviembre","Sábado",18,"Guatemala",1,"Urbano","5","Mujer","19","15-19","Mayor","Lesionado","Automovil","Ignorado","Negro","2008","Colisión"
"5008",5553,27,"Noviembre","Domingo",7,"Quetzaltenango",16,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Bus urbano","Ignorado","Café","Ignorado","Colisión"
"5009",5558,27,"Noviembre","Domingo",7,"Quetzaltenango",16,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Bus urbano","Ignorado","Café","Ignorado","Colisión"
"5010",5594,29,"Noviembre","Martes",9,"Quiché",1,"Rural","Ignorado","Mujer","15","15-19","Menor","Lesionado","Pick up","Ignorado","Gris","Ignorado","Empotro"
"5011",5595,29,"Noviembre","Martes",9,"Quiché",1,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Pick up","Ignorado","Gris","Ignorado","Empotro"
"5012",5600,30,"Noviembre","Miércoles",23,"Chiquimula",1,"Rural","Ignorado","Hombre","17","15-19","Menor","Fallecido","Motocicleta","Ignorado","Rojo","2000","Empotro"
"5013",5647,4,"12","Domingo",5,"Chiquimula",1,"Rural","Ignorado","Hombre","18","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"5014",5662,5,"12","Lunes",15,"Jutiapa",1,"Rural","Ignorado","Hombre","19","15-19","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
"5015",5671,5,"12","Lunes",21,"Izabal",1,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"5016",5759,13,"12","Martes",13,"Alta Verapaz",8,"Rural","Ignorado","Hombre","16","15-19","Mayor","Lesionado","Pick up","Ignorado","Azul","1988","Volco"
"5017",5792,15,"12","Jueves",8,"Petén",3,"Rural","Ignorado","Hombre","19","15-19","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Empotro"
"5018",5844,18,"12","Domingo",16,"Petén",7,"Rural","Ignorado","Hombre","16","15-19","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"5019",5866,20,"12","Martes",23,"Escuintla",3,"Rural","Ignorado","Hombre","17","15-19","Menor","Lesionado","Mototaxi","Ignorado","Ignorado","Ignorado","Volco"
"5020",5883,20,"12","Martes",4,"Sacatepéquez",4,"Rural","Ignorado","Mujer","16","15-19","Menor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
